sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4668,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4681,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4688,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4689,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4701,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4710,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4711,D,Austria,3,-3,3,6,3,TRUE,TRUE
4718,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4727,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4744,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4746,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4748,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4756,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4759,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4766,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4773,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4775,D,Austria,3,-3,3,6,3,TRUE,TRUE
4777,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4779,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4786,D,Austria,3,-3,3,6,3,TRUE,TRUE
4794,D,Austria,3,-3,3,6,3,TRUE,TRUE
4794,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4827,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4828,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4832,B,Italy,3,-3,3,6,3,TRUE,TRUE
4838,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4840,B,Italy,3,-3,3,6,3,TRUE,TRUE
4842,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4848,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4848,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4871,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4876,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4880,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4889,D,Austria,3,-3,3,6,3,TRUE,TRUE
4897,D,Austria,3,-3,3,6,3,TRUE,TRUE
4900,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4910,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4915,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4923,D,Austria,3,-3,3,6,3,TRUE,TRUE
4965,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4966,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4984,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4991,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5008,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5023,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5049,D,Austria,3,-3,3,6,3,TRUE,TRUE
5052,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5058,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5071,D,Austria,3,-3,3,6,3,TRUE,TRUE
5088,E,Romania,3,-3,3,6,3,TRUE,TRUE
5091,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5098,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5102,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5108,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5111,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5113,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5116,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5135,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5137,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5138,D,Austria,3,-3,3,6,3,TRUE,TRUE
5145,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5149,D,Austria,3,-3,3,6,3,TRUE,TRUE
5162,D,Austria,3,-3,3,6,3,TRUE,TRUE
5165,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5185,D,Austria,3,-3,3,6,3,TRUE,TRUE
5197,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5219,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5227,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5239,D,Austria,3,-3,3,6,3,TRUE,TRUE
5251,D,Austria,3,-3,3,6,3,TRUE,TRUE
5255,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5266,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5272,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5275,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5294,E,Romania,3,-3,3,6,3,TRUE,TRUE
5302,E,Romania,3,-3,3,6,3,TRUE,TRUE
5315,E,Romania,3,-3,3,6,3,TRUE,TRUE
5330,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5334,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5334,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5337,D,Austria,3,-3,3,6,3,TRUE,TRUE
5340,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5348,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5350,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5356,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5367,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5380,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5383,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5400,D,Austria,3,-3,3,6,3,TRUE,TRUE
5409,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5411,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5412,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5420,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5424,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5434,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5437,D,Austria,3,-3,3,6,3,TRUE,TRUE
5440,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5464,D,Austria,3,-3,3,6,3,TRUE,TRUE
5482,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5483,D,Austria,3,-3,3,6,3,TRUE,TRUE
5484,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5496,D,Austria,3,-3,3,6,3,TRUE,TRUE
5514,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5532,D,Austria,3,-3,3,6,3,TRUE,TRUE
5539,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5545,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
5562,B,Italy,3,-3,3,6,3,TRUE,TRUE
5562,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5564,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5582,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5591,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5595,B,Italy,3,-3,3,6,3,TRUE,TRUE
5600,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5609,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5610,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5611,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
5631,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5641,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5642,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5643,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5652,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5652,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5663,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5667,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5676,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5705,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5709,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5712,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5744,E,Romania,3,-3,3,6,3,TRUE,TRUE
5751,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5759,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5760,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5774,D,Austria,3,-3,3,6,3,TRUE,TRUE
5796,D,Austria,3,-3,3,6,3,TRUE,TRUE
5810,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5821,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5823,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5825,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5836,D,Austria,3,-3,3,6,3,TRUE,TRUE
5836,E,Romania,3,-3,3,6,3,TRUE,TRUE
5846,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5849,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5853,D,Austria,3,-3,3,6,3,TRUE,TRUE
5855,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5886,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5903,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5913,B,Italy,3,-3,3,6,3,TRUE,TRUE
5927,D,Austria,3,-3,3,6,3,TRUE,TRUE
5932,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5945,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5951,D,Austria,3,-3,3,6,3,TRUE,TRUE
5955,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5968,D,Austria,3,-3,3,6,3,TRUE,TRUE
5975,D,Austria,3,-3,3,6,3,TRUE,TRUE
5980,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5981,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5994,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5999,D,Austria,3,-3,3,6,3,TRUE,TRUE
6000,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6005,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6022,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6029,D,Austria,3,-3,3,6,3,TRUE,TRUE
6029,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6031,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6034,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6037,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6041,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6056,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6074,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6083,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6085,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6088,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6091,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6105,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6137,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6159,D,Austria,3,-3,3,6,3,TRUE,TRUE
6168,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6176,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6217,D,Austria,3,-3,3,6,3,TRUE,TRUE
6222,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6227,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6229,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6239,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6244,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6250,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6257,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6261,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6267,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6279,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6286,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6300,B,Italy,3,-3,3,6,3,TRUE,TRUE
6312,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6313,D,Austria,3,-3,3,6,3,TRUE,TRUE
6314,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6327,D,Austria,3,-3,3,6,3,TRUE,TRUE
6330,D,Austria,3,-3,3,6,3,TRUE,TRUE
6342,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6364,D,Austria,3,-3,3,6,3,TRUE,TRUE
6383,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6393,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6394,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6402,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6405,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6414,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6414,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6423,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6425,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6426,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6448,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6450,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6451,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6464,D,Austria,3,-3,3,6,3,TRUE,TRUE
6480,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6481,D,Austria,3,-3,3,6,3,TRUE,TRUE
6496,D,Austria,3,-3,3,6,3,TRUE,TRUE
6500,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6507,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6522,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6526,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6532,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6537,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6540,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6547,D,Austria,3,-3,3,6,3,TRUE,TRUE
6549,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6591,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6603,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6607,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6618,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6619,D,Austria,3,-3,3,6,3,TRUE,TRUE
6641,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6647,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6650,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6658,E,Romania,3,-3,3,6,3,TRUE,TRUE
6661,B,Italy,3,-3,3,6,3,TRUE,TRUE
6665,E,Romania,3,-3,3,6,3,TRUE,TRUE
6673,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6674,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6683,B,Italy,3,-3,3,6,3,TRUE,TRUE
6703,D,Austria,3,-3,3,6,3,TRUE,TRUE
6703,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6704,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
6705,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6713,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6720,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6722,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6729,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6730,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6731,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6739,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6743,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6750,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6774,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6787,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6794,D,Austria,3,-3,3,6,3,TRUE,TRUE
6799,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6807,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6850,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6857,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6860,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6877,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6886,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6887,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6888,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6890,D,Austria,3,-3,3,6,3,TRUE,TRUE
6892,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6893,D,Austria,3,-3,3,6,3,TRUE,TRUE
6898,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6908,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6913,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6923,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6924,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6928,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6933,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6934,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6939,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6941,D,Austria,3,-3,3,6,3,TRUE,TRUE
6956,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6975,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6979,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6986,B,Italy,3,-3,3,6,3,TRUE,TRUE
6987,D,Austria,3,-3,3,6,3,TRUE,TRUE
7001,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7003,D,Austria,3,-3,3,6,3,TRUE,TRUE
7013,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7015,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7019,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7021,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7029,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7032,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7055,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7059,D,Austria,3,-3,3,6,3,TRUE,TRUE
7060,D,Austria,3,-3,3,6,3,TRUE,TRUE
7070,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7078,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7088,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7101,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7108,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7109,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7112,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7116,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7120,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
7120,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7124,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7140,D,Austria,3,-3,3,6,3,TRUE,TRUE
7145,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7153,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7155,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7156,D,Austria,3,-3,3,6,3,TRUE,TRUE
7163,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7172,D,Austria,3,-3,3,6,3,TRUE,TRUE
7181,D,Austria,3,-3,3,6,3,TRUE,TRUE
7186,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7188,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7199,D,Austria,3,-3,3,6,3,TRUE,TRUE
7200,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7202,D,Austria,3,-3,3,6,3,TRUE,TRUE
7209,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7210,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7210,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7224,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7228,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7231,D,Austria,3,-3,3,6,3,TRUE,TRUE
7236,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7242,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7246,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7256,B,Italy,3,-3,3,6,3,TRUE,TRUE
7257,E,Romania,3,-3,3,6,3,TRUE,TRUE
7257,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7271,D,Austria,3,-3,3,6,3,TRUE,TRUE
7289,D,Austria,3,-3,3,6,3,TRUE,TRUE
7301,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7302,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7306,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7308,B,Italy,3,-3,3,6,3,TRUE,TRUE
7317,B,Italy,3,-3,3,6,3,TRUE,TRUE
7319,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7321,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7321,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7335,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7343,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7348,D,Austria,3,-3,3,6,3,TRUE,TRUE
7353,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7355,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7358,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7360,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7361,D,Austria,3,-3,3,6,3,TRUE,TRUE
7373,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7388,D,Austria,3,-3,3,6,3,TRUE,TRUE
7400,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7409,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7413,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7442,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7477,D,Austria,3,-3,3,6,3,TRUE,TRUE
7479,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7497,B,Italy,3,-3,3,6,3,TRUE,TRUE
7499,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7517,D,Austria,3,-3,3,6,3,TRUE,TRUE
7520,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7536,D,Austria,3,-3,3,6,3,TRUE,TRUE
7546,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7549,D,Austria,3,-3,3,6,3,TRUE,TRUE
7551,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7552,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7552,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7553,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7575,D,Austria,3,-3,3,6,3,TRUE,TRUE
7580,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7585,D,Austria,3,-3,3,6,3,TRUE,TRUE
7588,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7591,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7593,E,Romania,3,-3,3,6,3,TRUE,TRUE
7594,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7595,E,Romania,3,-3,3,6,3,TRUE,TRUE
7600,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
7651,B,Italy,3,-3,3,6,3,TRUE,TRUE
7658,B,Italy,3,-3,3,6,3,TRUE,TRUE
7662,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7670,E,Romania,3,-3,3,6,3,TRUE,TRUE
7677,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7690,D,Austria,3,-3,3,6,3,TRUE,TRUE
7697,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7700,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7704,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7725,D,Austria,3,-3,3,6,3,TRUE,TRUE
7731,D,Austria,3,-3,3,6,3,TRUE,TRUE
7732,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7732,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7748,B,Italy,3,-3,3,6,3,TRUE,TRUE
7761,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7766,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7779,D,Austria,3,-3,3,6,3,TRUE,TRUE
7785,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7787,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7795,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7805,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7847,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7850,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7864,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7867,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7872,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7894,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7900,D,Austria,3,-3,3,6,3,TRUE,TRUE
7912,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7924,D,Austria,3,-3,3,6,3,TRUE,TRUE
7941,D,Austria,3,-3,3,6,3,TRUE,TRUE
7943,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7947,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7948,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7953,D,Austria,3,-3,3,6,3,TRUE,TRUE
7975,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7984,D,Austria,3,-3,3,6,3,TRUE,TRUE
8000,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8003,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8008,D,Austria,3,-3,3,6,3,TRUE,TRUE
8014,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8022,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8039,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
8049,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8051,D,Austria,3,-3,3,6,3,TRUE,TRUE
8051,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8056,D,Austria,3,-3,3,6,3,TRUE,TRUE
8059,D,Austria,3,-3,3,6,3,TRUE,TRUE
8068,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
8070,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8076,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
8097,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8115,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8123,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
8123,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8130,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
8139,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8146,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8150,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8174,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8207,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
8209,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8216,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
8218,D,Austria,3,-3,3,6,3,TRUE,TRUE
8241,B,Italy,3,-3,3,6,3,TRUE,TRUE
8244,D,Austria,3,-3,3,6,3,TRUE,TRUE
8246,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8277,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8283,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
8286,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8288,D,Austria,3,-3,3,6,3,TRUE,TRUE
8297,D,Austria,3,-3,3,6,3,TRUE,TRUE
8297,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8306,D,Austria,3,-3,3,6,3,TRUE,TRUE
8315,F,Turkey,3,-3,3,6,3,TRUE,TRUE
8322,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
