sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4095,F,Georgia,3,-2,5,7,3,TRUE,TRUE
4099,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
4103,C,Serbia,3,-2,5,7,3,TRUE,TRUE
4108,F,Czechia,3,-2,5,7,3,TRUE,TRUE
4157,B,Croatia,3,-2,5,7,3,TRUE,TRUE
4159,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4159,D,Poland,3,-2,5,7,3,TRUE,TRUE
4173,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4179,A,Scotland,3,-2,5,7,3,TRUE,TRUE
4180,F,Georgia,3,-2,5,7,3,TRUE,TRUE
4189,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4201,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
4209,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
4216,B,Croatia,3,-2,5,7,3,TRUE,TRUE
4239,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4255,B,Italy,3,-2,5,7,3,TRUE,TRUE
4267,E,Ukraine,3,-2,5,7,3,TRUE,TRUE
4270,D,Austria,3,-2,5,7,3,TRUE,TRUE
4280,F,Turkey,3,-2,5,7,3,TRUE,TRUE
4360,E,Romania,3,-2,5,7,3,TRUE,TRUE
4471,F,Turkey,3,-2,5,7,3,TRUE,TRUE
4501,F,Georgia,3,-2,5,7,3,TRUE,TRUE
4502,F,Czechia,3,-2,5,7,3,TRUE,TRUE
4505,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4518,F,Georgia,3,-2,5,7,3,TRUE,TRUE
4520,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4520,D,Poland,3,-2,5,7,3,TRUE,TRUE
4528,F,Turkey,3,-2,5,7,3,TRUE,TRUE
4536,D,Poland,3,-2,5,7,3,TRUE,TRUE
4570,A,Scotland,3,-2,5,7,3,TRUE,TRUE
4576,D,Poland,3,-2,5,7,3,TRUE,TRUE
4580,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4603,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4621,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
4639,E,Ukraine,3,-2,5,7,3,TRUE,TRUE
4645,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4646,D,Austria,3,-2,5,7,3,TRUE,TRUE
4659,F,Georgia,3,-2,5,7,3,TRUE,TRUE
4680,F,Turkey,3,-2,5,7,3,TRUE,TRUE
4681,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4740,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4747,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4763,F,Turkey,3,-2,5,7,3,TRUE,TRUE
4794,A,Scotland,3,-2,5,7,3,TRUE,TRUE
4806,D,Poland,3,-2,5,7,3,TRUE,TRUE
4810,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
4830,F,Czechia,3,-2,5,7,3,TRUE,TRUE
4896,D,Austria,3,-2,5,7,3,TRUE,TRUE
4907,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4916,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4917,D,Austria,3,-2,5,7,3,TRUE,TRUE
4929,D,Austria,3,-2,5,7,3,TRUE,TRUE
4937,A,Hungary,3,-2,5,7,3,TRUE,TRUE
4937,E,Romania,3,-2,5,7,3,TRUE,TRUE
4959,C,Serbia,3,-2,5,7,3,TRUE,TRUE
4959,D,Poland,3,-2,5,7,3,TRUE,TRUE
5036,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5072,E,Romania,3,-2,5,7,3,TRUE,TRUE
5076,D,Poland,3,-2,5,7,3,TRUE,TRUE
5077,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5117,D,France,3,-2,5,7,3,TRUE,TRUE
5119,D,Austria,3,-2,5,7,3,TRUE,TRUE
5151,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5160,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
5192,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5198,D,Austria,3,-2,5,7,3,TRUE,TRUE
5228,A,Scotland,3,-2,5,7,3,TRUE,TRUE
5236,F,Georgia,3,-2,5,7,3,TRUE,TRUE
5256,F,Turkey,3,-2,5,7,3,TRUE,TRUE
5271,D,Poland,3,-2,5,7,3,TRUE,TRUE
5330,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
5333,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5338,D,Austria,3,-2,5,7,3,TRUE,TRUE
5376,D,Austria,3,-2,5,7,3,TRUE,TRUE
5412,B,Croatia,3,-2,5,7,3,TRUE,TRUE
5422,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5430,D,Austria,3,-2,5,7,3,TRUE,TRUE
5462,B,Italy,3,-2,5,7,3,TRUE,TRUE
5487,D,Austria,3,-2,5,7,3,TRUE,TRUE
5501,A,Scotland,3,-2,5,7,3,TRUE,TRUE
5507,D,Poland,3,-2,5,7,3,TRUE,TRUE
5523,F,Czechia,3,-2,5,7,3,TRUE,TRUE
5544,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5570,D,Austria,3,-2,5,7,3,TRUE,TRUE
5597,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5607,F,Turkey,3,-2,5,7,3,TRUE,TRUE
5638,D,Poland,3,-2,5,7,3,TRUE,TRUE
5645,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
5651,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5662,B,Croatia,3,-2,5,7,3,TRUE,TRUE
5709,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5721,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5743,D,Poland,3,-2,5,7,3,TRUE,TRUE
5753,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
5754,D,Austria,3,-2,5,7,3,TRUE,TRUE
5780,E,Romania,3,-2,5,7,3,TRUE,TRUE
5798,D,Austria,3,-2,5,7,3,TRUE,TRUE
5802,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
5812,B,Italy,3,-2,5,7,3,TRUE,TRUE
5869,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5900,F,Turkey,3,-2,5,7,3,TRUE,TRUE
5924,A,Hungary,3,-2,5,7,3,TRUE,TRUE
5925,F,Czechia,3,-2,5,7,3,TRUE,TRUE
5937,B,Croatia,3,-2,5,7,3,TRUE,TRUE
5960,D,Austria,3,-2,5,7,3,TRUE,TRUE
5966,D,Austria,3,-2,5,7,3,TRUE,TRUE
6022,E,Ukraine,3,-2,5,7,3,TRUE,TRUE
6035,A,Hungary,3,-2,5,7,3,TRUE,TRUE
6035,D,Poland,3,-2,5,7,3,TRUE,TRUE
6050,A,Hungary,3,-2,5,7,3,TRUE,TRUE
6054,E,Romania,3,-2,5,7,3,TRUE,TRUE
6097,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
6121,A,Hungary,3,-2,5,7,3,TRUE,TRUE
6124,F,Portugal,3,-2,5,7,3,TRUE,TRUE
6138,A,Hungary,3,-2,5,7,3,TRUE,TRUE
6215,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
6238,F,Turkey,3,-2,5,7,3,TRUE,TRUE
6250,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
6271,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
6304,A,Scotland,3,-2,5,7,3,TRUE,TRUE
6327,A,Hungary,3,-2,5,7,3,TRUE,TRUE
6341,F,Georgia,3,-2,5,7,3,TRUE,TRUE
6387,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
6402,F,Czechia,3,-2,5,7,3,TRUE,TRUE
6411,A,Hungary,3,-2,5,7,3,TRUE,TRUE
6457,D,France,3,-2,5,7,3,TRUE,TRUE
6477,D,Austria,3,-2,5,7,3,TRUE,TRUE
6478,A,Hungary,3,-2,5,7,3,TRUE,TRUE
6479,B,Albania,3,-2,5,7,3,TRUE,TRUE
6492,E,Romania,3,-2,5,7,3,TRUE,TRUE
6494,D,Poland,3,-2,5,7,3,TRUE,TRUE
6516,A,Scotland,3,-2,5,7,3,TRUE,TRUE
6557,F,Czechia,3,-2,5,7,3,TRUE,TRUE
6562,E,Romania,3,-2,5,7,3,TRUE,TRUE
6579,F,Turkey,3,-2,5,7,3,TRUE,TRUE
6598,F,Turkey,3,-2,5,7,3,TRUE,TRUE
6604,A,Hungary,3,-2,5,7,3,TRUE,TRUE
6610,F,Turkey,3,-2,5,7,3,TRUE,TRUE
6615,F,Czechia,3,-2,5,7,3,TRUE,TRUE
6649,E,Ukraine,3,-2,5,7,3,TRUE,TRUE
6651,B,Croatia,3,-2,5,7,3,TRUE,TRUE
6664,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
6670,A,Hungary,3,-2,5,7,3,TRUE,TRUE
6678,D,Poland,3,-2,5,7,3,TRUE,TRUE
6685,F,Georgia,3,-2,5,7,3,TRUE,TRUE
6694,A,Scotland,3,-2,5,7,3,TRUE,TRUE
6710,E,Romania,3,-2,5,7,3,TRUE,TRUE
6742,B,Croatia,3,-2,5,7,3,TRUE,TRUE
6753,E,Romania,3,-2,5,7,3,TRUE,TRUE
6754,D,Poland,3,-2,5,7,3,TRUE,TRUE
6766,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
6772,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
6783,F,Georgia,3,-2,5,7,3,TRUE,TRUE
6787,A,Scotland,3,-2,5,7,3,TRUE,TRUE
6795,F,Czechia,3,-2,5,7,3,TRUE,TRUE
6829,F,Georgia,3,-2,5,7,3,TRUE,TRUE
6883,B,Italy,3,-2,5,7,3,TRUE,TRUE
6893,B,Albania,3,-2,5,7,3,TRUE,TRUE
6898,B,Albania,3,-2,5,7,3,TRUE,TRUE
6938,F,Georgia,3,-2,5,7,3,TRUE,TRUE
6942,A,Hungary,3,-2,5,7,3,TRUE,TRUE
6988,D,France,3,-2,5,7,3,TRUE,TRUE
7014,D,Poland,3,-2,5,7,3,TRUE,TRUE
7040,D,Poland,3,-2,5,7,3,TRUE,TRUE
7048,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7067,F,Georgia,3,-2,5,7,3,TRUE,TRUE
7078,F,Turkey,3,-2,5,7,3,TRUE,TRUE
7110,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7142,B,Albania,3,-2,5,7,3,TRUE,TRUE
7145,D,Austria,3,-2,5,7,3,TRUE,TRUE
7161,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
7166,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
7186,C,Serbia,3,-2,5,7,3,TRUE,TRUE
7188,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7203,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7205,D,Austria,3,-2,5,7,3,TRUE,TRUE
7248,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
7257,F,Turkey,3,-2,5,7,3,TRUE,TRUE
7277,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
7286,B,Croatia,3,-2,5,7,3,TRUE,TRUE
7290,B,Albania,3,-2,5,7,3,TRUE,TRUE
7298,F,Turkey,3,-2,5,7,3,TRUE,TRUE
7357,F,Czechia,3,-2,5,7,3,TRUE,TRUE
7358,F,Turkey,3,-2,5,7,3,TRUE,TRUE
7364,D,Austria,3,-2,5,7,3,TRUE,TRUE
7367,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
7407,D,Austria,3,-2,5,7,3,TRUE,TRUE
7410,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7424,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7443,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7451,F,Turkey,3,-2,5,7,3,TRUE,TRUE
7462,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
7486,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7493,B,Croatia,3,-2,5,7,3,TRUE,TRUE
7512,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
7530,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7536,F,Turkey,3,-2,5,7,3,TRUE,TRUE
7569,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7675,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7694,F,Czechia,3,-2,5,7,3,TRUE,TRUE
7697,B,Croatia,3,-2,5,7,3,TRUE,TRUE
7710,B,Croatia,3,-2,5,7,3,TRUE,TRUE
7710,F,Turkey,3,-2,5,7,3,TRUE,TRUE
7720,A,Germany,3,-2,5,7,3,TRUE,TRUE
7764,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7797,D,Poland,3,-2,5,7,3,TRUE,TRUE
7815,C,Serbia,3,-2,5,7,3,TRUE,TRUE
7847,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7862,D,Poland,3,-2,5,7,3,TRUE,TRUE
7949,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7966,A,Hungary,3,-2,5,7,3,TRUE,TRUE
7968,F,Czechia,3,-2,5,7,3,TRUE,TRUE
8008,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
8016,C,Serbia,3,-2,5,7,3,TRUE,TRUE
8025,D,Poland,3,-2,5,7,3,TRUE,TRUE
8044,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
8049,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
8062,D,Poland,3,-2,5,7,3,TRUE,TRUE
8063,D,Austria,3,-2,5,7,3,TRUE,TRUE
8086,D,Poland,3,-2,5,7,3,TRUE,TRUE
8087,A,Scotland,3,-2,5,7,3,TRUE,TRUE
8128,F,Czechia,3,-2,5,7,3,TRUE,TRUE
8139,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8187,F,Georgia,3,-2,5,7,3,TRUE,TRUE
8200,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
8231,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8240,E,Romania,3,-2,5,7,3,TRUE,TRUE
8257,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
8266,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8283,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
8301,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8310,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8313,A,Scotland,3,-2,5,7,3,TRUE,TRUE
8324,E,Slovakia,3,-2,5,7,3,TRUE,TRUE
8338,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
8360,B,Croatia,3,-2,5,7,3,TRUE,TRUE
8371,F,Czechia,3,-2,5,7,3,TRUE,TRUE
8377,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8398,F,Czechia,3,-2,5,7,3,TRUE,TRUE
8403,F,Georgia,3,-2,5,7,3,TRUE,TRUE
8404,B,Albania,3,-2,5,7,3,TRUE,TRUE
8407,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8428,A,Scotland,3,-2,5,7,3,TRUE,TRUE
8449,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8465,B,Italy,3,-2,5,7,3,TRUE,TRUE
8474,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
8506,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8518,B,Italy,3,-2,5,7,3,TRUE,TRUE
8523,F,Turkey,3,-2,5,7,3,TRUE,TRUE
8578,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
8589,D,Austria,3,-2,5,7,3,TRUE,TRUE
8631,A,Scotland,3,-2,5,7,3,TRUE,TRUE
8631,F,Czechia,3,-2,5,7,3,TRUE,TRUE
8668,B,Italy,3,-2,5,7,3,TRUE,TRUE
8680,D,France,3,-2,5,7,3,TRUE,TRUE
8718,F,Turkey,3,-2,5,7,3,TRUE,TRUE
8722,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8775,D,Poland,3,-2,5,7,3,TRUE,TRUE
8781,A,Hungary,3,-2,5,7,3,TRUE,TRUE
8841,D,Poland,3,-2,5,7,3,TRUE,TRUE
8973,E,Romania,3,-2,5,7,3,TRUE,TRUE
9004,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
9044,D,Austria,3,-2,5,7,3,TRUE,TRUE
9052,D,Austria,3,-2,5,7,3,TRUE,TRUE
9067,B,Croatia,3,-2,5,7,3,TRUE,TRUE
9088,D,Austria,3,-2,5,7,3,TRUE,TRUE
9090,B,Italy,3,-2,5,7,3,TRUE,TRUE
9125,B,Croatia,3,-2,5,7,3,TRUE,TRUE
9162,F,Georgia,3,-2,5,7,3,TRUE,TRUE
9215,A,Scotland,3,-2,5,7,3,TRUE,TRUE
9233,A,Hungary,3,-2,5,7,3,TRUE,TRUE
9286,D,Poland,3,-2,5,7,3,TRUE,TRUE
9296,B,Italy,3,-2,5,7,3,TRUE,TRUE
9308,B,Italy,3,-2,5,7,3,TRUE,TRUE
9312,A,Scotland,3,-2,5,7,3,TRUE,TRUE
9342,F,Portugal,3,-2,5,7,3,TRUE,TRUE
9356,B,Croatia,3,-2,5,7,3,TRUE,TRUE
9399,A,Hungary,3,-2,5,7,3,TRUE,TRUE
9407,F,Georgia,3,-2,5,7,3,TRUE,TRUE
9424,F,Georgia,3,-2,5,7,3,TRUE,TRUE
9430,A,Hungary,3,-2,5,7,3,TRUE,TRUE
9442,A,Hungary,3,-2,5,7,3,TRUE,TRUE
9450,F,Turkey,3,-2,5,7,3,TRUE,TRUE
9453,D,Poland,3,-2,5,7,3,TRUE,TRUE
9489,E,Romania,3,-2,5,7,3,TRUE,TRUE
9511,F,Czechia,3,-2,5,7,3,TRUE,TRUE
9519,F,Georgia,3,-2,5,7,3,TRUE,TRUE
9521,F,Turkey,3,-2,5,7,3,TRUE,TRUE
9538,B,Albania,3,-2,5,7,3,TRUE,TRUE
9542,B,Croatia,3,-2,5,7,3,TRUE,TRUE
9544,A,Hungary,3,-2,5,7,3,TRUE,TRUE
9565,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
9581,F,Czechia,3,-2,5,7,3,TRUE,TRUE
9583,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
9615,A,Hungary,3,-2,5,7,3,TRUE,TRUE
9624,A,Hungary,3,-2,5,7,3,TRUE,TRUE
9625,B,Croatia,3,-2,5,7,3,TRUE,TRUE
9638,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
9676,D,Poland,3,-2,5,7,3,TRUE,TRUE
9721,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
9772,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
9789,A,Hungary,3,-2,5,7,3,TRUE,TRUE
9819,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
9840,F,Turkey,3,-2,5,7,3,TRUE,TRUE
9861,A,Switzerland,3,-2,5,7,3,TRUE,TRUE
9865,A,Hungary,3,-2,5,7,3,TRUE,TRUE
9870,A,Germany,3,-2,5,7,3,TRUE,TRUE
9883,B,Italy,3,-2,5,7,3,TRUE,TRUE
9889,E,Romania,3,-2,5,7,3,TRUE,TRUE
9894,F,Turkey,3,-2,5,7,3,TRUE,TRUE
9916,F,Czechia,3,-2,5,7,3,TRUE,TRUE
9936,D,Austria,3,-2,5,7,3,TRUE,TRUE
9945,D,Netherlands,3,-2,5,7,3,TRUE,TRUE
9949,F,Georgia,3,-2,5,7,3,TRUE,TRUE
9974,F,Czechia,3,-2,5,7,3,TRUE,TRUE
9998,D,Poland,3,-2,5,7,3,TRUE,TRUE
90,A,Hungary,3,-2,5,7,3,NA,FALSE
190,A,Hungary,3,-2,5,7,3,NA,FALSE
296,A,Scotland,3,-2,5,7,3,NA,FALSE
338,F,Turkey,3,-2,5,7,3,NA,FALSE
356,B,Italy,3,-2,5,7,3,NA,FALSE
417,F,Turkey,3,-2,5,7,3,NA,FALSE
423,D,France,3,-2,5,7,3,NA,FALSE
452,F,Czechia,3,-2,5,7,3,NA,FALSE
472,B,Italy,3,-2,5,7,3,NA,FALSE
630,A,Switzerland,3,-2,5,7,3,NA,FALSE
660,B,Croatia,3,-2,5,7,3,NA,FALSE
779,B,Italy,3,-2,5,7,3,NA,FALSE
785,A,Germany,3,-2,5,7,3,NA,FALSE
955,D,Netherlands,3,-2,5,7,3,NA,FALSE
1017,A,Hungary,3,-2,5,7,3,NA,FALSE
1025,D,Netherlands,3,-2,5,7,3,NA,FALSE
1084,A,Hungary,3,-2,5,7,3,NA,FALSE
1120,F,Czechia,3,-2,5,7,3,NA,FALSE
1142,D,Poland,3,-2,5,7,3,NA,FALSE
1339,A,Hungary,3,-2,5,7,3,NA,FALSE
1426,D,Poland,3,-2,5,7,3,NA,FALSE
1427,A,Hungary,3,-2,5,7,3,NA,FALSE
1454,E,Slovakia,3,-2,5,7,3,NA,FALSE
1520,D,Netherlands,3,-2,5,7,3,NA,FALSE
1593,F,Turkey,3,-2,5,7,3,NA,FALSE
1617,B,Croatia,3,-2,5,7,3,NA,FALSE
1694,D,France,3,-2,5,7,3,NA,FALSE
1826,D,Poland,3,-2,5,7,3,NA,FALSE
1878,E,Romania,3,-2,5,7,3,NA,FALSE
1917,A,Switzerland,3,-2,5,7,3,NA,FALSE
1949,E,Romania,3,-2,5,7,3,NA,FALSE
1975,B,Italy,3,-2,5,7,3,NA,FALSE
1995,D,Austria,3,-2,5,7,3,NA,FALSE
2001,C,Serbia,3,-2,5,7,3,NA,FALSE
2034,D,Poland,3,-2,5,7,3,NA,FALSE
2060,D,France,3,-2,5,7,3,NA,FALSE
2069,E,Belgium,3,-2,5,7,3,NA,FALSE
2072,D,Austria,3,-2,5,7,3,NA,FALSE
2176,A,Hungary,3,-2,5,7,3,NA,FALSE
2368,F,Turkey,3,-2,5,7,3,NA,FALSE
2403,D,Poland,3,-2,5,7,3,NA,FALSE
2424,A,Hungary,3,-2,5,7,3,NA,FALSE
2509,F,Czechia,3,-2,5,7,3,NA,FALSE
2513,A,Hungary,3,-2,5,7,3,NA,FALSE
2559,F,Turkey,3,-2,5,7,3,NA,FALSE
2592,A,Hungary,3,-2,5,7,3,NA,FALSE
2696,B,Albania,3,-2,5,7,3,NA,FALSE
2790,D,Austria,3,-2,5,7,3,NA,FALSE
2845,D,Netherlands,3,-2,5,7,3,NA,FALSE
3038,F,Turkey,3,-2,5,7,3,NA,FALSE
3073,A,Hungary,3,-2,5,7,3,NA,FALSE
3088,C,Serbia,3,-2,5,7,3,NA,FALSE
3104,A,Scotland,3,-2,5,7,3,NA,FALSE
3152,A,Scotland,3,-2,5,7,3,NA,FALSE
3200,D,Austria,3,-2,5,7,3,NA,FALSE
3222,B,Croatia,3,-2,5,7,3,NA,FALSE
3354,A,Hungary,3,-2,5,7,3,NA,FALSE
3372,D,France,3,-2,5,7,3,NA,FALSE
3405,F,Portugal,3,-2,5,7,3,NA,FALSE
3442,F,Georgia,3,-2,5,7,3,NA,FALSE
3510,A,Hungary,3,-2,5,7,3,NA,FALSE
3579,B,Croatia,3,-2,5,7,3,NA,FALSE
3631,B,Croatia,3,-2,5,7,3,NA,FALSE
3636,A,Hungary,3,-2,5,7,3,NA,FALSE
3761,A,Hungary,3,-2,5,7,3,NA,FALSE
3814,F,Turkey,3,-2,5,7,3,NA,FALSE
3833,F,Turkey,3,-2,5,7,3,NA,FALSE
3945,A,Hungary,3,-2,5,7,3,NA,FALSE
4016,D,Poland,3,-2,5,7,3,NA,FALSE
4040,B,Croatia,3,-2,5,7,3,NA,FALSE
4163,D,Poland,3,-2,5,7,3,NA,FALSE
4239,F,Georgia,3,-2,5,7,3,NA,FALSE
4265,E,Slovakia,3,-2,5,7,3,NA,FALSE
4306,D,Austria,3,-2,5,7,3,NA,FALSE
4307,D,France,3,-2,5,7,3,NA,FALSE
4341,A,Hungary,3,-2,5,7,3,NA,FALSE
4411,A,Scotland,3,-2,5,7,3,NA,FALSE
4511,F,Georgia,3,-2,5,7,3,NA,FALSE
4665,A,Hungary,3,-2,5,7,3,NA,FALSE
4693,F,Czechia,3,-2,5,7,3,NA,FALSE
4758,A,Hungary,3,-2,5,7,3,NA,FALSE
4801,A,Scotland,3,-2,5,7,3,NA,FALSE
4852,A,Hungary,3,-2,5,7,3,NA,FALSE
4878,E,Slovakia,3,-2,5,7,3,NA,FALSE
4911,D,Poland,3,-2,5,7,3,NA,FALSE
5000,D,Poland,3,-2,5,7,3,NA,FALSE
5071,A,Hungary,3,-2,5,7,3,NA,FALSE
5108,A,Scotland,3,-2,5,7,3,NA,FALSE
5254,D,Austria,3,-2,5,7,3,NA,FALSE
5270,A,Switzerland,3,-2,5,7,3,NA,FALSE
5379,F,Georgia,3,-2,5,7,3,NA,FALSE
5412,C,Serbia,3,-2,5,7,3,NA,FALSE
5480,A,Hungary,3,-2,5,7,3,NA,FALSE
5482,A,Hungary,3,-2,5,7,3,NA,FALSE
5571,F,Georgia,3,-2,5,7,3,NA,FALSE
5644,D,Poland,3,-2,5,7,3,NA,FALSE
5653,A,Switzerland,3,-2,5,7,3,NA,FALSE
5680,A,Switzerland,3,-2,5,7,3,NA,FALSE
5807,A,Hungary,3,-2,5,7,3,NA,FALSE
5808,B,Croatia,3,-2,5,7,3,NA,FALSE
5946,A,Hungary,3,-2,5,7,3,NA,FALSE
5972,F,Turkey,3,-2,5,7,3,NA,FALSE
6120,A,Hungary,3,-2,5,7,3,NA,FALSE
6227,A,Hungary,3,-2,5,7,3,NA,FALSE
6270,A,Hungary,3,-2,5,7,3,NA,FALSE
6296,A,Germany,3,-2,5,7,3,NA,FALSE
6340,A,Switzerland,3,-2,5,7,3,NA,FALSE
6360,F,Czechia,3,-2,5,7,3,NA,FALSE
6414,A,Scotland,3,-2,5,7,3,NA,FALSE
6456,F,Georgia,3,-2,5,7,3,NA,FALSE
6611,A,Hungary,3,-2,5,7,3,NA,FALSE
6744,F,Turkey,3,-2,5,7,3,NA,FALSE
6751,D,Poland,3,-2,5,7,3,NA,FALSE
6806,E,Romania,3,-2,5,7,3,NA,FALSE
6823,A,Hungary,3,-2,5,7,3,NA,FALSE
6859,F,Turkey,3,-2,5,7,3,NA,FALSE
7053,B,Albania,3,-2,5,7,3,NA,FALSE
7079,B,Italy,3,-2,5,7,3,NA,FALSE
7083,F,Czechia,3,-2,5,7,3,NA,FALSE
7134,A,Hungary,3,-2,5,7,3,NA,FALSE
7158,F,Czechia,3,-2,5,7,3,NA,FALSE
7279,E,Romania,3,-2,5,7,3,NA,FALSE
7297,A,Switzerland,3,-2,5,7,3,NA,FALSE
7337,B,Croatia,3,-2,5,7,3,NA,FALSE
7378,F,Turkey,3,-2,5,7,3,NA,FALSE
7477,B,Croatia,3,-2,5,7,3,NA,FALSE
7517,A,Hungary,3,-2,5,7,3,NA,FALSE
7556,D,Poland,3,-2,5,7,3,NA,FALSE
7593,A,Hungary,3,-2,5,7,3,NA,FALSE
7680,A,Hungary,3,-2,5,7,3,NA,FALSE
7711,F,Czechia,3,-2,5,7,3,NA,FALSE
7788,F,Georgia,3,-2,5,7,3,NA,FALSE
7910,A,Hungary,3,-2,5,7,3,NA,FALSE
8090,E,Slovakia,3,-2,5,7,3,NA,FALSE
8170,D,Poland,3,-2,5,7,3,NA,FALSE
8332,E,Ukraine,3,-2,5,7,3,NA,FALSE
8362,F,Turkey,3,-2,5,7,3,NA,FALSE
8387,A,Switzerland,3,-2,5,7,3,NA,FALSE
8400,F,Turkey,3,-2,5,7,3,NA,FALSE
8401,A,Switzerland,3,-2,5,7,3,NA,FALSE
8438,D,Netherlands,3,-2,5,7,3,NA,FALSE
8460,D,Poland,3,-2,5,7,3,NA,FALSE
8696,A,Hungary,3,-2,5,7,3,NA,FALSE
8782,A,Hungary,3,-2,5,7,3,NA,FALSE
8874,A,Scotland,3,-2,5,7,3,NA,FALSE
8958,F,Czechia,3,-2,5,7,3,NA,FALSE
