sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3317,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3317,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3327,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3344,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
3347,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3357,E,Romania,3,-3,3,6,3,TRUE,TRUE
3366,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3369,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3397,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3410,D,Austria,3,-3,3,6,3,TRUE,TRUE
3418,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3420,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3420,D,Poland,3,-3,3,6,3,TRUE,TRUE
3427,C,Serbia,3,-3,3,6,3,TRUE,TRUE
3429,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3429,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3437,D,Poland,3,-3,3,6,3,TRUE,TRUE
3440,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3448,E,Romania,3,-3,3,6,3,TRUE,TRUE
3467,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3474,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3480,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3481,D,Austria,3,-3,3,6,3,TRUE,TRUE
3505,F,Georgia,3,-3,3,6,3,TRUE,TRUE
3514,C,Serbia,3,-3,3,6,3,TRUE,TRUE
3521,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3528,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3532,F,Georgia,3,-3,3,6,3,TRUE,TRUE
3538,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
3541,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3550,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3556,B,Italy,3,-3,3,6,3,TRUE,TRUE
3567,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3583,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3592,B,Italy,3,-3,3,6,3,TRUE,TRUE
3593,F,Czechia,3,-3,3,6,3,TRUE,TRUE
3594,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3596,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3600,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3603,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3607,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3609,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3616,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3622,E,Romania,3,-3,3,6,3,TRUE,TRUE
3623,B,Italy,3,-3,3,6,3,TRUE,TRUE
3624,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3665,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3675,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3682,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
3692,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3704,E,Romania,3,-3,3,6,3,TRUE,TRUE
3709,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3711,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
3711,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3713,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3730,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3743,E,Romania,3,-3,3,6,3,TRUE,TRUE
3754,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3776,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3787,D,Poland,3,-3,3,6,3,TRUE,TRUE
3790,F,Georgia,3,-3,3,6,3,TRUE,TRUE
3797,D,Austria,3,-3,3,6,3,TRUE,TRUE
3814,D,Poland,3,-3,3,6,3,TRUE,TRUE
3816,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3819,F,Georgia,3,-3,3,6,3,TRUE,TRUE
3822,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3823,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3837,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3841,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3852,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3880,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
3897,E,Romania,3,-3,3,6,3,TRUE,TRUE
3901,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
3902,D,Poland,3,-3,3,6,3,TRUE,TRUE
3903,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3905,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3910,F,Turkey,3,-3,3,6,3,TRUE,TRUE
3912,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3934,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3960,E,Romania,3,-3,3,6,3,TRUE,TRUE
3963,E,Romania,3,-3,3,6,3,TRUE,TRUE
3978,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3994,A,Hungary,3,-3,3,6,3,TRUE,TRUE
3995,F,Georgia,3,-3,3,6,3,TRUE,TRUE
3996,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4000,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4009,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
4013,D,Poland,3,-3,3,6,3,TRUE,TRUE
4026,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4044,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4048,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4052,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4069,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4086,E,Romania,3,-3,3,6,3,TRUE,TRUE
4100,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4106,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4115,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4116,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4121,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4146,F,Czechia,3,-3,3,6,3,TRUE,TRUE
4154,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4156,E,Romania,3,-3,3,6,3,TRUE,TRUE
4157,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4171,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4193,D,Austria,3,-3,3,6,3,TRUE,TRUE
4197,B,Italy,3,-3,3,6,3,TRUE,TRUE
4200,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4226,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4228,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4228,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4234,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4239,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4253,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4272,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4274,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4274,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4280,D,Austria,3,-3,3,6,3,TRUE,TRUE
4286,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4299,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
4311,E,Romania,3,-3,3,6,3,TRUE,TRUE
4317,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4322,D,Poland,3,-3,3,6,3,TRUE,TRUE
4328,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4344,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4346,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4348,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4366,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4404,B,Italy,3,-3,3,6,3,TRUE,TRUE
4412,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4416,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4419,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4420,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
4425,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4429,F,Czechia,3,-3,3,6,3,TRUE,TRUE
4435,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4443,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4471,B,Italy,3,-3,3,6,3,TRUE,TRUE
4471,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4473,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4478,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4478,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4498,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
4507,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4514,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4553,C,Serbia,3,-3,3,6,3,TRUE,TRUE
4554,E,Romania,3,-3,3,6,3,TRUE,TRUE
4554,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4561,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4582,D,Austria,3,-3,3,6,3,TRUE,TRUE
4593,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4596,F,Czechia,3,-3,3,6,3,TRUE,TRUE
4605,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4612,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4632,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4650,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4658,D,Poland,3,-3,3,6,3,TRUE,TRUE
4665,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
4673,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
4674,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4682,F,Czechia,3,-3,3,6,3,TRUE,TRUE
4683,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4695,F,Czechia,3,-3,3,6,3,TRUE,TRUE
4697,E,Romania,3,-3,3,6,3,TRUE,TRUE
4698,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4714,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4721,D,Poland,3,-3,3,6,3,TRUE,TRUE
4723,D,France,3,-3,3,6,3,TRUE,TRUE
4729,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4732,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4740,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4757,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4764,F,Czechia,3,-3,3,6,3,TRUE,TRUE
4774,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4785,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4786,F,Turkey,3,-3,3,6,3,TRUE,TRUE
4807,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4810,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4819,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4819,D,Austria,3,-3,3,6,3,TRUE,TRUE
4821,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4823,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4840,D,Austria,3,-3,3,6,3,TRUE,TRUE
4857,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
4866,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4879,D,Poland,3,-3,3,6,3,TRUE,TRUE
4891,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4895,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4896,C,Serbia,3,-3,3,6,3,TRUE,TRUE
4910,B,Italy,3,-3,3,6,3,TRUE,TRUE
4912,C,Serbia,3,-3,3,6,3,TRUE,TRUE
4929,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4932,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4937,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4939,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4955,F,Georgia,3,-3,3,6,3,TRUE,TRUE
4963,D,Austria,3,-3,3,6,3,TRUE,TRUE
4965,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4970,E,Romania,3,-3,3,6,3,TRUE,TRUE
4976,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4980,A,Hungary,3,-3,3,6,3,TRUE,TRUE
4982,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
4997,D,Austria,3,-3,3,6,3,TRUE,TRUE
5003,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5005,D,Poland,3,-3,3,6,3,TRUE,TRUE
5020,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5027,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5031,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5043,F,Czechia,3,-3,3,6,3,TRUE,TRUE
5050,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5059,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5068,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5081,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5083,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5087,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5090,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5091,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5096,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5113,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5123,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5132,D,Austria,3,-3,3,6,3,TRUE,TRUE
5154,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5156,F,Georgia,3,-3,3,6,3,TRUE,TRUE
5166,F,Czechia,3,-3,3,6,3,TRUE,TRUE
5179,D,Poland,3,-3,3,6,3,TRUE,TRUE
5179,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5182,D,France,3,-3,3,6,3,TRUE,TRUE
5182,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5195,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5206,F,Czechia,3,-3,3,6,3,TRUE,TRUE
5215,F,Georgia,3,-3,3,6,3,TRUE,TRUE
5220,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5227,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5231,E,Romania,3,-3,3,6,3,TRUE,TRUE
5240,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5250,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5254,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5255,D,Austria,3,-3,3,6,3,TRUE,TRUE
5259,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5259,F,Georgia,3,-3,3,6,3,TRUE,TRUE
5263,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5270,F,Georgia,3,-3,3,6,3,TRUE,TRUE
5273,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5287,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5290,F,Georgia,3,-3,3,6,3,TRUE,TRUE
5299,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5305,D,Austria,3,-3,3,6,3,TRUE,TRUE
5321,D,Poland,3,-3,3,6,3,TRUE,TRUE
5326,D,France,3,-3,3,6,3,TRUE,TRUE
5330,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5332,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5349,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5357,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5361,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5383,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5394,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5396,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5398,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5410,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5420,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5428,D,Poland,3,-3,3,6,3,TRUE,TRUE
5431,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5432,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5450,C,Serbia,3,-3,3,6,3,TRUE,TRUE
5455,F,Georgia,3,-3,3,6,3,TRUE,TRUE
5485,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5491,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5543,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5543,D,Austria,3,-3,3,6,3,TRUE,TRUE
5546,C,Serbia,3,-3,3,6,3,TRUE,TRUE
5553,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5560,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5566,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5571,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5579,B,Italy,3,-3,3,6,3,TRUE,TRUE
5596,F,Turkey,3,-3,3,6,3,TRUE,TRUE
5605,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5616,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5624,F,Georgia,3,-3,3,6,3,TRUE,TRUE
5632,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5635,E,Romania,3,-3,3,6,3,TRUE,TRUE
5645,F,Czechia,3,-3,3,6,3,TRUE,TRUE
5677,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5695,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5707,F,Czechia,3,-3,3,6,3,TRUE,TRUE
5710,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5719,B,Italy,3,-3,3,6,3,TRUE,TRUE
5720,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5727,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5729,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5733,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5739,F,Georgia,3,-3,3,6,3,TRUE,TRUE
5740,F,Czechia,3,-3,3,6,3,TRUE,TRUE
5751,D,Poland,3,-3,3,6,3,TRUE,TRUE
5757,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5758,D,Poland,3,-3,3,6,3,TRUE,TRUE
5790,D,Austria,3,-3,3,6,3,TRUE,TRUE
5804,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
5814,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5849,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5849,E,Romania,3,-3,3,6,3,TRUE,TRUE
5850,B,Italy,3,-3,3,6,3,TRUE,TRUE
5851,E,Romania,3,-3,3,6,3,TRUE,TRUE
5855,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5867,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5872,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
5913,D,Poland,3,-3,3,6,3,TRUE,TRUE
5924,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5928,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5968,B,Italy,3,-3,3,6,3,TRUE,TRUE
5969,D,Poland,3,-3,3,6,3,TRUE,TRUE
5977,A,Hungary,3,-3,3,6,3,TRUE,TRUE
5992,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6006,F,Georgia,3,-3,3,6,3,TRUE,TRUE
6030,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6033,B,Italy,3,-3,3,6,3,TRUE,TRUE
6038,B,Italy,3,-3,3,6,3,TRUE,TRUE
6046,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6051,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6065,C,Serbia,3,-3,3,6,3,TRUE,TRUE
6067,E,Romania,3,-3,3,6,3,TRUE,TRUE
6070,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6082,C,Serbia,3,-3,3,6,3,TRUE,TRUE
6084,D,Poland,3,-3,3,6,3,TRUE,TRUE
6108,F,Czechia,3,-3,3,6,3,TRUE,TRUE
6111,D,Austria,3,-3,3,6,3,TRUE,TRUE
6117,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6120,D,Poland,3,-3,3,6,3,TRUE,TRUE
6137,B,Italy,3,-3,3,6,3,TRUE,TRUE
6151,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
6158,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6161,D,Poland,3,-3,3,6,3,TRUE,TRUE
6171,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6176,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6177,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6186,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6188,D,Poland,3,-3,3,6,3,TRUE,TRUE
6188,F,Georgia,3,-3,3,6,3,TRUE,TRUE
6196,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6202,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6222,D,Poland,3,-3,3,6,3,TRUE,TRUE
6282,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6288,F,Czechia,3,-3,3,6,3,TRUE,TRUE
6316,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6322,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6324,D,Poland,3,-3,3,6,3,TRUE,TRUE
6332,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6337,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6343,E,Romania,3,-3,3,6,3,TRUE,TRUE
6343,F,Czechia,3,-3,3,6,3,TRUE,TRUE
6350,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6360,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6370,F,Georgia,3,-3,3,6,3,TRUE,TRUE
6391,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6404,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6416,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6417,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6424,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6425,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6432,D,Austria,3,-3,3,6,3,TRUE,TRUE
6445,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6464,F,Czechia,3,-3,3,6,3,TRUE,TRUE
6467,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6472,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6495,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6495,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
6518,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6521,E,Romania,3,-3,3,6,3,TRUE,TRUE
6525,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6532,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6532,F,Georgia,3,-3,3,6,3,TRUE,TRUE
6533,F,Czechia,3,-3,3,6,3,TRUE,TRUE
6541,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6553,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6558,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6563,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6568,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6573,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6579,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6585,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6587,B,Spain,3,-3,3,6,3,TRUE,TRUE
6588,F,Czechia,3,-3,3,6,3,TRUE,TRUE
6591,F,Georgia,3,-3,3,6,3,TRUE,TRUE
6602,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6611,F,Czechia,3,-3,3,6,3,TRUE,TRUE
6613,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6623,C,Serbia,3,-3,3,6,3,TRUE,TRUE
6650,C,Serbia,3,-3,3,6,3,TRUE,TRUE
6652,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6657,F,Czechia,3,-3,3,6,3,TRUE,TRUE
6676,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
6703,F,Czechia,3,-3,3,6,3,TRUE,TRUE
6732,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6741,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6755,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6757,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6771,F,Georgia,3,-3,3,6,3,TRUE,TRUE
6799,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6806,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6807,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6812,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6814,D,Poland,3,-3,3,6,3,TRUE,TRUE
6823,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6865,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6865,F,Czechia,3,-3,3,6,3,TRUE,TRUE
6866,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6875,D,Poland,3,-3,3,6,3,TRUE,TRUE
6876,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6886,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6892,F,Georgia,3,-3,3,6,3,TRUE,TRUE
6897,F,Georgia,3,-3,3,6,3,TRUE,TRUE
6901,F,Turkey,3,-3,3,6,3,TRUE,TRUE
6905,B,Italy,3,-3,3,6,3,TRUE,TRUE
6910,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
6927,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6928,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6937,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6946,A,Hungary,3,-3,3,6,3,TRUE,TRUE
6952,D,Austria,3,-3,3,6,3,TRUE,TRUE
6959,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7003,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7009,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7012,F,Georgia,3,-3,3,6,3,TRUE,TRUE
7016,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7018,F,Georgia,3,-3,3,6,3,TRUE,TRUE
7021,D,Netherlands,3,-3,3,6,3,TRUE,TRUE
7038,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7040,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7048,D,Austria,3,-3,3,6,3,TRUE,TRUE
7050,E,Slovakia,3,-3,3,6,3,TRUE,TRUE
7054,E,Romania,3,-3,3,6,3,TRUE,TRUE
7061,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7065,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7068,F,Turkey,3,-3,3,6,3,TRUE,TRUE
7086,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7123,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7133,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7135,D,Austria,3,-3,3,6,3,TRUE,TRUE
7136,E,Romania,3,-3,3,6,3,TRUE,TRUE
7141,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7149,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7156,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7180,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7186,E,Ukraine,3,-3,3,6,3,TRUE,TRUE
7195,D,Poland,3,-3,3,6,3,TRUE,TRUE
7234,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7234,B,Italy,3,-3,3,6,3,TRUE,TRUE
7236,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7237,D,Poland,3,-3,3,6,3,TRUE,TRUE
7239,F,Georgia,3,-3,3,6,3,TRUE,TRUE
7242,A,Hungary,3,-3,3,6,3,TRUE,TRUE
7247,C,Serbia,3,-3,3,6,3,TRUE,TRUE
