sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6775,A,Switzerland,3,-1,3,4,3,NA,FALSE
6787,A,Switzerland,3,-1,3,4,3,NA,FALSE
6801,D,Poland,3,-1,3,4,3,NA,FALSE
6826,E,Slovakia,3,-1,3,4,3,NA,FALSE
6832,E,Ukraine,3,-1,3,4,3,NA,FALSE
6838,C,Slovenia,3,-1,3,4,3,NA,FALSE
6855,B,Italy,3,-1,3,4,3,NA,FALSE
6865,C,Denmark,3,-1,3,4,3,NA,FALSE
6943,E,Belgium,3,-1,3,4,3,NA,FALSE
6994,C,Serbia,3,-1,3,4,3,NA,FALSE
7006,D,Austria,3,-1,3,4,3,NA,FALSE
7061,D,Austria,3,-1,3,4,3,NA,FALSE
7079,E,Romania,3,-1,3,4,3,NA,FALSE
7108,B,Albania,3,-1,3,4,3,NA,FALSE
7108,F,Czechia,3,-1,3,4,3,NA,FALSE
7116,C,Denmark,3,-1,3,4,3,NA,FALSE
7156,C,Slovenia,3,-1,3,4,3,NA,FALSE
7223,C,Slovenia,3,-1,3,4,3,NA,FALSE
7406,F,Turkey,3,-1,3,4,3,NA,FALSE
7412,E,Ukraine,3,-1,3,4,3,NA,FALSE
7497,E,Romania,3,-1,3,4,3,NA,FALSE
7513,E,Romania,3,-1,3,4,3,NA,FALSE
7558,B,Albania,3,-1,3,4,3,NA,FALSE
7644,E,Slovakia,3,-1,3,4,3,NA,FALSE
7698,B,Italy,3,-1,3,4,3,NA,FALSE
7703,C,England,3,-1,3,4,3,NA,FALSE
7806,F,Turkey,3,-1,3,4,3,NA,FALSE
7828,F,Czechia,3,-1,3,4,3,NA,FALSE
7879,D,Netherlands,3,-1,3,4,3,NA,FALSE
7956,F,Turkey,3,-1,3,4,3,NA,FALSE
7994,B,Croatia,3,-1,3,4,3,NA,FALSE
8037,D,Netherlands,3,-1,3,4,3,NA,FALSE
8047,B,Italy,3,-1,3,4,3,NA,FALSE
8128,D,Austria,3,-1,3,4,3,NA,FALSE
8159,F,Turkey,3,-1,3,4,3,NA,FALSE
8192,B,Italy,3,-1,3,4,3,NA,FALSE
8250,D,Austria,3,-1,3,4,3,NA,FALSE
8304,D,Austria,3,-1,3,4,3,NA,FALSE
8306,A,Hungary,3,-1,3,4,3,NA,FALSE
8308,E,Slovakia,3,-1,3,4,3,NA,FALSE
8358,F,Turkey,3,-1,3,4,3,NA,FALSE
8363,D,France,3,-1,3,4,3,NA,FALSE
8372,F,Czechia,3,-1,3,4,3,NA,FALSE
8373,C,Serbia,3,-1,3,4,3,NA,FALSE
8385,F,Czechia,3,-1,3,4,3,NA,FALSE
8396,B,Albania,3,-1,3,4,3,NA,FALSE
8425,C,Slovenia,3,-1,3,4,3,NA,FALSE
8465,F,Turkey,3,-1,3,4,3,NA,FALSE
8510,E,Romania,3,-1,3,4,3,NA,FALSE
8529,B,Italy,3,-1,3,4,3,NA,FALSE
8557,C,Serbia,3,-1,3,4,3,NA,FALSE
8646,D,France,3,-1,3,4,3,NA,FALSE
8734,E,Romania,3,-1,3,4,3,NA,FALSE
8809,B,Italy,3,-1,3,4,3,NA,FALSE
8815,A,Switzerland,3,-1,3,4,3,NA,FALSE
8817,B,Italy,3,-1,3,4,3,NA,FALSE
8939,B,Italy,3,-1,3,4,3,NA,FALSE
9073,B,Albania,3,-1,3,4,3,NA,FALSE
9098,F,Turkey,3,-1,3,4,3,NA,FALSE
9146,C,Denmark,3,-1,3,4,3,NA,FALSE
9226,D,France,3,-1,3,4,3,NA,FALSE
9229,B,Croatia,3,-1,3,4,3,NA,FALSE
9289,B,Italy,3,-1,3,4,3,NA,FALSE
9294,F,Turkey,3,-1,3,4,3,NA,FALSE
9305,C,Denmark,3,-1,3,4,3,NA,FALSE
9331,C,Serbia,3,-1,3,4,3,NA,FALSE
9409,E,Romania,3,-1,3,4,3,NA,FALSE
9422,E,Slovakia,3,-1,3,4,3,NA,FALSE
9485,B,Albania,3,-1,3,4,3,NA,FALSE
9554,C,England,3,-1,3,4,3,NA,FALSE
9560,F,Turkey,3,-1,3,4,3,NA,FALSE
9776,C,Serbia,3,-1,3,4,3,NA,FALSE
9808,C,Slovenia,3,-1,3,4,3,NA,FALSE
9827,F,Czechia,3,-1,3,4,3,NA,FALSE
9870,D,Netherlands,3,-1,3,4,3,NA,FALSE
9884,D,Netherlands,3,-1,3,4,3,NA,FALSE
9908,A,Hungary,3,-1,3,4,3,NA,FALSE
9913,C,Serbia,3,-1,3,4,3,NA,FALSE
9924,F,Czechia,3,-1,3,4,3,NA,FALSE
9970,E,Ukraine,3,-1,3,4,3,NA,FALSE
9999,D,Poland,3,-1,3,4,3,NA,FALSE
25,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
30,C,England,3,-1,2,3,3,TRUE,TRUE
33,E,Romania,3,-1,2,3,3,TRUE,TRUE
41,C,Denmark,3,-1,2,3,3,TRUE,TRUE
51,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
60,C,England,3,-1,2,3,3,TRUE,TRUE
64,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
65,B,Albania,3,-1,2,3,3,TRUE,TRUE
66,F,Georgia,3,-1,2,3,3,TRUE,TRUE
82,C,Serbia,3,-1,2,3,3,TRUE,TRUE
91,C,England,3,-1,2,3,3,TRUE,TRUE
106,C,Denmark,3,-1,2,3,3,TRUE,TRUE
123,D,Poland,3,-1,2,3,3,TRUE,TRUE
133,B,Italy,3,-1,2,3,3,TRUE,TRUE
156,C,Denmark,3,-1,2,3,3,TRUE,TRUE
157,F,Portugal,3,-1,2,3,3,TRUE,TRUE
169,F,Turkey,3,-1,2,3,3,TRUE,TRUE
171,C,Denmark,3,-1,2,3,3,TRUE,TRUE
205,D,Austria,3,-1,2,3,3,TRUE,TRUE
208,F,Czechia,3,-1,2,3,3,TRUE,TRUE
220,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
225,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
257,E,Belgium,3,-1,2,3,3,TRUE,TRUE
258,B,Italy,3,-1,2,3,3,TRUE,TRUE
259,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
262,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
264,C,Denmark,3,-1,2,3,3,TRUE,TRUE
311,F,Georgia,3,-1,2,3,3,TRUE,TRUE
320,B,Italy,3,-1,2,3,3,TRUE,TRUE
321,C,Denmark,3,-1,2,3,3,TRUE,TRUE
351,D,Poland,3,-1,2,3,3,TRUE,TRUE
359,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
381,B,Italy,3,-1,2,3,3,TRUE,TRUE
387,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
392,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
439,B,Albania,3,-1,2,3,3,TRUE,TRUE
441,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
442,D,Austria,3,-1,2,3,3,TRUE,TRUE
447,B,Italy,3,-1,2,3,3,TRUE,TRUE
450,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
461,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
469,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
490,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
560,C,Denmark,3,-1,2,3,3,TRUE,TRUE
607,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
608,C,Denmark,3,-1,2,3,3,TRUE,TRUE
628,E,Romania,3,-1,2,3,3,TRUE,TRUE
647,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
650,B,Albania,3,-1,2,3,3,TRUE,TRUE
656,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
687,B,Italy,3,-1,2,3,3,TRUE,TRUE
706,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
710,B,Italy,3,-1,2,3,3,TRUE,TRUE
721,E,Romania,3,-1,2,3,3,TRUE,TRUE
722,D,Poland,3,-1,2,3,3,TRUE,TRUE
735,E,Romania,3,-1,2,3,3,TRUE,TRUE
740,F,Portugal,3,-1,2,3,3,TRUE,TRUE
757,B,Italy,3,-1,2,3,3,TRUE,TRUE
784,B,Italy,3,-1,2,3,3,TRUE,TRUE
804,C,England,3,-1,2,3,3,TRUE,TRUE
818,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
873,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
876,F,Turkey,3,-1,2,3,3,TRUE,TRUE
883,C,Denmark,3,-1,2,3,3,TRUE,TRUE
891,C,Serbia,3,-1,2,3,3,TRUE,TRUE
899,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
905,F,Czechia,3,-1,2,3,3,TRUE,TRUE
917,B,Italy,3,-1,2,3,3,TRUE,TRUE
921,E,Romania,3,-1,2,3,3,TRUE,TRUE
928,D,Poland,3,-1,2,3,3,TRUE,TRUE
936,B,Albania,3,-1,2,3,3,TRUE,TRUE
954,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
955,B,Albania,3,-1,2,3,3,TRUE,TRUE
958,F,Georgia,3,-1,2,3,3,TRUE,TRUE
975,C,Serbia,3,-1,2,3,3,TRUE,TRUE
988,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
996,C,Denmark,3,-1,2,3,3,TRUE,TRUE
1002,B,Italy,3,-1,2,3,3,TRUE,TRUE
1005,D,Austria,3,-1,2,3,3,TRUE,TRUE
1013,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
1020,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
1043,B,Albania,3,-1,2,3,3,TRUE,TRUE
1044,B,Albania,3,-1,2,3,3,TRUE,TRUE
1070,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
1079,B,Italy,3,-1,2,3,3,TRUE,TRUE
1117,D,France,3,-1,2,3,3,TRUE,TRUE
1119,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
1120,D,Poland,3,-1,2,3,3,TRUE,TRUE
1123,B,Albania,3,-1,2,3,3,TRUE,TRUE
1176,C,Denmark,3,-1,2,3,3,TRUE,TRUE
1178,D,Austria,3,-1,2,3,3,TRUE,TRUE
1178,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
1202,B,Italy,3,-1,2,3,3,TRUE,TRUE
1219,B,Albania,3,-1,2,3,3,TRUE,TRUE
1222,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
1237,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
1238,C,Serbia,3,-1,2,3,3,TRUE,TRUE
1245,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
1258,B,Albania,3,-1,2,3,3,TRUE,TRUE
1274,E,Romania,3,-1,2,3,3,TRUE,TRUE
1283,D,Poland,3,-1,2,3,3,TRUE,TRUE
1284,B,Albania,3,-1,2,3,3,TRUE,TRUE
1299,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
1299,E,Romania,3,-1,2,3,3,TRUE,TRUE
1302,E,Romania,3,-1,2,3,3,TRUE,TRUE
1310,C,Denmark,3,-1,2,3,3,TRUE,TRUE
1319,E,Belgium,3,-1,2,3,3,TRUE,TRUE
1359,E,Romania,3,-1,2,3,3,TRUE,TRUE
1370,D,Austria,3,-1,2,3,3,TRUE,TRUE
1395,D,Austria,3,-1,2,3,3,TRUE,TRUE
1395,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
1410,F,Portugal,3,-1,2,3,3,TRUE,TRUE
1417,C,Denmark,3,-1,2,3,3,TRUE,TRUE
1425,F,Turkey,3,-1,2,3,3,TRUE,TRUE
1437,C,England,3,-1,2,3,3,TRUE,TRUE
1446,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
1460,B,Italy,3,-1,2,3,3,TRUE,TRUE
1469,D,Austria,3,-1,2,3,3,TRUE,TRUE
1497,B,Italy,3,-1,2,3,3,TRUE,TRUE
1502,E,Romania,3,-1,2,3,3,TRUE,TRUE
1503,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
1514,D,Poland,3,-1,2,3,3,TRUE,TRUE
1521,B,Albania,3,-1,2,3,3,TRUE,TRUE
1533,E,Romania,3,-1,2,3,3,TRUE,TRUE
1535,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
1547,C,Denmark,3,-1,2,3,3,TRUE,TRUE
1549,B,Albania,3,-1,2,3,3,TRUE,TRUE
1559,B,Albania,3,-1,2,3,3,TRUE,TRUE
1560,D,Austria,3,-1,2,3,3,TRUE,TRUE
1562,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
1573,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
1580,F,Czechia,3,-1,2,3,3,TRUE,TRUE
1596,E,Belgium,3,-1,2,3,3,TRUE,TRUE
1604,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
1613,F,Portugal,3,-1,2,3,3,TRUE,TRUE
1614,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
1652,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
1666,E,Romania,3,-1,2,3,3,TRUE,TRUE
1705,F,Turkey,3,-1,2,3,3,TRUE,TRUE
1719,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
1732,B,Italy,3,-1,2,3,3,TRUE,TRUE
1778,B,Albania,3,-1,2,3,3,TRUE,TRUE
1832,D,Poland,3,-1,2,3,3,TRUE,TRUE
1839,B,Italy,3,-1,2,3,3,TRUE,TRUE
1867,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
1878,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
1879,E,Belgium,3,-1,2,3,3,TRUE,TRUE
1915,D,Austria,3,-1,2,3,3,TRUE,TRUE
1933,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
1934,D,Austria,3,-1,2,3,3,TRUE,TRUE
1937,B,Italy,3,-1,2,3,3,TRUE,TRUE
1953,E,Romania,3,-1,2,3,3,TRUE,TRUE
1957,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
1967,C,Denmark,3,-1,2,3,3,TRUE,TRUE
1968,D,France,3,-1,2,3,3,TRUE,TRUE
1980,F,Czechia,3,-1,2,3,3,TRUE,TRUE
1987,C,Denmark,3,-1,2,3,3,TRUE,TRUE
1997,D,France,3,-1,2,3,3,TRUE,TRUE
2017,D,Austria,3,-1,2,3,3,TRUE,TRUE
2027,F,Georgia,3,-1,2,3,3,TRUE,TRUE
2066,C,Denmark,3,-1,2,3,3,TRUE,TRUE
2077,F,Georgia,3,-1,2,3,3,TRUE,TRUE
2084,D,Poland,3,-1,2,3,3,TRUE,TRUE
2094,E,Romania,3,-1,2,3,3,TRUE,TRUE
2115,F,Georgia,3,-1,2,3,3,TRUE,TRUE
2117,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
2152,B,Albania,3,-1,2,3,3,TRUE,TRUE
2153,B,Italy,3,-1,2,3,3,TRUE,TRUE
2163,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
2164,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
2166,B,Italy,3,-1,2,3,3,TRUE,TRUE
2167,D,France,3,-1,2,3,3,TRUE,TRUE
2194,B,Italy,3,-1,2,3,3,TRUE,TRUE
2214,E,Romania,3,-1,2,3,3,TRUE,TRUE
2235,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
2266,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
2301,B,Italy,3,-1,2,3,3,TRUE,TRUE
2308,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
2363,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
2378,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
2400,C,Denmark,3,-1,2,3,3,TRUE,TRUE
2412,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
2413,B,Italy,3,-1,2,3,3,TRUE,TRUE
2422,B,Albania,3,-1,2,3,3,TRUE,TRUE
2428,F,Czechia,3,-1,2,3,3,TRUE,TRUE
2442,F,Turkey,3,-1,2,3,3,TRUE,TRUE
2445,B,Albania,3,-1,2,3,3,TRUE,TRUE
2450,B,Albania,3,-1,2,3,3,TRUE,TRUE
2462,C,Denmark,3,-1,2,3,3,TRUE,TRUE
2474,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
2488,F,Georgia,3,-1,2,3,3,TRUE,TRUE
2508,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
2510,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
2514,E,Romania,3,-1,2,3,3,TRUE,TRUE
2519,E,Romania,3,-1,2,3,3,TRUE,TRUE
2520,C,Denmark,3,-1,2,3,3,TRUE,TRUE
2520,F,Czechia,3,-1,2,3,3,TRUE,TRUE
2559,B,Albania,3,-1,2,3,3,TRUE,TRUE
2570,D,Austria,3,-1,2,3,3,TRUE,TRUE
2581,F,Czechia,3,-1,2,3,3,TRUE,TRUE
2594,B,Italy,3,-1,2,3,3,TRUE,TRUE
2605,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
2614,D,Poland,3,-1,2,3,3,TRUE,TRUE
2617,D,Austria,3,-1,2,3,3,TRUE,TRUE
2619,E,Romania,3,-1,2,3,3,TRUE,TRUE
2701,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
2716,E,Romania,3,-1,2,3,3,TRUE,TRUE
2718,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
2736,B,Albania,3,-1,2,3,3,TRUE,TRUE
2741,C,Denmark,3,-1,2,3,3,TRUE,TRUE
2750,F,Czechia,3,-1,2,3,3,TRUE,TRUE
2756,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
2779,D,Poland,3,-1,2,3,3,TRUE,TRUE
2788,C,Denmark,3,-1,2,3,3,TRUE,TRUE
2796,C,Denmark,3,-1,2,3,3,TRUE,TRUE
2800,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
2830,D,Austria,3,-1,2,3,3,TRUE,TRUE
2845,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
2881,B,Italy,3,-1,2,3,3,TRUE,TRUE
2886,D,Poland,3,-1,2,3,3,TRUE,TRUE
2909,C,Serbia,3,-1,2,3,3,TRUE,TRUE
2914,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
2929,D,Poland,3,-1,2,3,3,TRUE,TRUE
2929,F,Czechia,3,-1,2,3,3,TRUE,TRUE
2946,F,Czechia,3,-1,2,3,3,TRUE,TRUE
2952,B,Albania,3,-1,2,3,3,TRUE,TRUE
2954,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
2958,F,Czechia,3,-1,2,3,3,TRUE,TRUE
2969,F,Georgia,3,-1,2,3,3,TRUE,TRUE
2975,B,Italy,3,-1,2,3,3,TRUE,TRUE
2985,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
3002,B,Albania,3,-1,2,3,3,TRUE,TRUE
3011,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3027,C,Serbia,3,-1,2,3,3,TRUE,TRUE
3045,D,France,3,-1,2,3,3,TRUE,TRUE
3068,C,Serbia,3,-1,2,3,3,TRUE,TRUE
3080,E,Romania,3,-1,2,3,3,TRUE,TRUE
3083,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
3105,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
3122,F,Czechia,3,-1,2,3,3,TRUE,TRUE
3132,B,Albania,3,-1,2,3,3,TRUE,TRUE
3135,F,Czechia,3,-1,2,3,3,TRUE,TRUE
3136,B,Italy,3,-1,2,3,3,TRUE,TRUE
3141,D,Austria,3,-1,2,3,3,TRUE,TRUE
3165,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
3173,B,Italy,3,-1,2,3,3,TRUE,TRUE
3190,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3194,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
3199,B,Italy,3,-1,2,3,3,TRUE,TRUE
3207,F,Portugal,3,-1,2,3,3,TRUE,TRUE
3210,E,Romania,3,-1,2,3,3,TRUE,TRUE
3239,F,Georgia,3,-1,2,3,3,TRUE,TRUE
3245,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
3248,B,Albania,3,-1,2,3,3,TRUE,TRUE
3250,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3259,C,Serbia,3,-1,2,3,3,TRUE,TRUE
3261,D,Austria,3,-1,2,3,3,TRUE,TRUE
3269,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3285,B,Italy,3,-1,2,3,3,TRUE,TRUE
3293,C,England,3,-1,2,3,3,TRUE,TRUE
3298,F,Portugal,3,-1,2,3,3,TRUE,TRUE
3302,C,Denmark,3,-1,2,3,3,TRUE,TRUE
3305,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3308,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3314,E,Belgium,3,-1,2,3,3,TRUE,TRUE
3315,F,Georgia,3,-1,2,3,3,TRUE,TRUE
3323,E,Romania,3,-1,2,3,3,TRUE,TRUE
3327,B,Italy,3,-1,2,3,3,TRUE,TRUE
3335,B,Italy,3,-1,2,3,3,TRUE,TRUE
3346,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
3361,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3371,F,Czechia,3,-1,2,3,3,TRUE,TRUE
3374,D,France,3,-1,2,3,3,TRUE,TRUE
3382,D,Poland,3,-1,2,3,3,TRUE,TRUE
3392,B,Italy,3,-1,2,3,3,TRUE,TRUE
3405,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
3457,E,Romania,3,-1,2,3,3,TRUE,TRUE
3459,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
3460,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
3463,D,Austria,3,-1,2,3,3,TRUE,TRUE
3489,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
3493,C,Denmark,3,-1,2,3,3,TRUE,TRUE
3501,D,Austria,3,-1,2,3,3,TRUE,TRUE
3504,C,Denmark,3,-1,2,3,3,TRUE,TRUE
3510,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3512,F,Turkey,3,-1,2,3,3,TRUE,TRUE
3530,E,Romania,3,-1,2,3,3,TRUE,TRUE
3546,E,Romania,3,-1,2,3,3,TRUE,TRUE
3552,B,Italy,3,-1,2,3,3,TRUE,TRUE
3555,F,Turkey,3,-1,2,3,3,TRUE,TRUE
3556,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
3559,B,Albania,3,-1,2,3,3,TRUE,TRUE
3569,C,Serbia,3,-1,2,3,3,TRUE,TRUE
3574,B,Italy,3,-1,2,3,3,TRUE,TRUE
3597,B,Albania,3,-1,2,3,3,TRUE,TRUE
3604,B,Albania,3,-1,2,3,3,TRUE,TRUE
3612,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
3613,C,Denmark,3,-1,2,3,3,TRUE,TRUE
3621,D,Poland,3,-1,2,3,3,TRUE,TRUE
3624,E,Romania,3,-1,2,3,3,TRUE,TRUE
3636,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
3638,C,England,3,-1,2,3,3,TRUE,TRUE
3641,B,Italy,3,-1,2,3,3,TRUE,TRUE
3645,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3655,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3684,E,Romania,3,-1,2,3,3,TRUE,TRUE
3684,F,Turkey,3,-1,2,3,3,TRUE,TRUE
3720,B,Italy,3,-1,2,3,3,TRUE,TRUE
3722,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
3731,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
3741,D,Austria,3,-1,2,3,3,TRUE,TRUE
3766,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3775,B,Italy,3,-1,2,3,3,TRUE,TRUE
3786,F,Turkey,3,-1,2,3,3,TRUE,TRUE
3791,D,Austria,3,-1,2,3,3,TRUE,TRUE
3796,C,England,3,-1,2,3,3,TRUE,TRUE
3800,D,Austria,3,-1,2,3,3,TRUE,TRUE
3802,C,Denmark,3,-1,2,3,3,TRUE,TRUE
3805,F,Czechia,3,-1,2,3,3,TRUE,TRUE
3877,D,France,3,-1,2,3,3,TRUE,TRUE
3878,F,Portugal,3,-1,2,3,3,TRUE,TRUE
3879,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
3884,B,Italy,3,-1,2,3,3,TRUE,TRUE
3895,B,Italy,3,-1,2,3,3,TRUE,TRUE
3932,F,Turkey,3,-1,2,3,3,TRUE,TRUE
3952,B,Albania,3,-1,2,3,3,TRUE,TRUE
3971,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
3976,B,Albania,3,-1,2,3,3,TRUE,TRUE
3979,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
3984,D,Austria,3,-1,2,3,3,TRUE,TRUE
3986,B,Italy,3,-1,2,3,3,TRUE,TRUE
4021,B,Albania,3,-1,2,3,3,TRUE,TRUE
4037,D,Austria,3,-1,2,3,3,TRUE,TRUE
4041,B,Italy,3,-1,2,3,3,TRUE,TRUE
4042,E,Romania,3,-1,2,3,3,TRUE,TRUE
4047,B,Italy,3,-1,2,3,3,TRUE,TRUE
4062,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
4086,B,Italy,3,-1,2,3,3,TRUE,TRUE
4090,F,Czechia,3,-1,2,3,3,TRUE,TRUE
4096,F,Georgia,3,-1,2,3,3,TRUE,TRUE
4099,E,Romania,3,-1,2,3,3,TRUE,TRUE
4115,C,Serbia,3,-1,2,3,3,TRUE,TRUE
4122,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
4125,C,Serbia,3,-1,2,3,3,TRUE,TRUE
4128,E,Romania,3,-1,2,3,3,TRUE,TRUE
4129,C,Serbia,3,-1,2,3,3,TRUE,TRUE
4153,F,Turkey,3,-1,2,3,3,TRUE,TRUE
4187,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
4222,D,Austria,3,-1,2,3,3,TRUE,TRUE
4254,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
4268,E,Romania,3,-1,2,3,3,TRUE,TRUE
4275,C,Denmark,3,-1,2,3,3,TRUE,TRUE
4282,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
4325,E,Belgium,3,-1,2,3,3,TRUE,TRUE
4327,E,Romania,3,-1,2,3,3,TRUE,TRUE
4333,D,Poland,3,-1,2,3,3,TRUE,TRUE
4340,C,Denmark,3,-1,2,3,3,TRUE,TRUE
4353,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
4360,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
4364,B,Albania,3,-1,2,3,3,TRUE,TRUE
4391,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
4405,C,Denmark,3,-1,2,3,3,TRUE,TRUE
4408,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
4425,D,Poland,3,-1,2,3,3,TRUE,TRUE
4436,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
4472,C,Denmark,3,-1,2,3,3,TRUE,TRUE
4474,F,Turkey,3,-1,2,3,3,TRUE,TRUE
4507,B,Albania,3,-1,2,3,3,TRUE,TRUE
4526,C,Serbia,3,-1,2,3,3,TRUE,TRUE
4547,C,Slovenia,3,-1,2,3,3,TRUE,TRUE
4547,D,Netherlands,3,-1,2,3,3,TRUE,TRUE
4568,E,Slovakia,3,-1,2,3,3,TRUE,TRUE
4577,E,Ukraine,3,-1,2,3,3,TRUE,TRUE
4584,D,Poland,3,-1,2,3,3,TRUE,TRUE
4599,B,Italy,3,-1,2,3,3,TRUE,TRUE
4624,E,Romania,3,-1,2,3,3,TRUE,TRUE
4655,B,Italy,3,-1,2,3,3,TRUE,TRUE
4655,E,Romania,3,-1,2,3,3,TRUE,TRUE
4656,D,Poland,3,-1,2,3,3,TRUE,TRUE
4660,E,Belgium,3,-1,2,3,3,TRUE,TRUE
