sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
5862,F,Czechia,3,-2,3,5,3,NA,FALSE
5870,D,Austria,3,-2,3,5,3,NA,FALSE
5945,D,Austria,3,-2,3,5,3,NA,FALSE
5958,C,Serbia,3,-2,3,5,3,NA,FALSE
5960,B,Croatia,3,-2,3,5,3,NA,FALSE
5970,B,Albania,3,-2,3,5,3,NA,FALSE
5990,F,Georgia,3,-2,3,5,3,NA,FALSE
5998,E,Slovakia,3,-2,3,5,3,NA,FALSE
6004,B,Italy,3,-2,3,5,3,NA,FALSE
6119,B,Croatia,3,-2,3,5,3,NA,FALSE
6132,B,Croatia,3,-2,3,5,3,NA,FALSE
6177,A,Germany,3,-2,3,5,3,NA,FALSE
6195,B,Italy,3,-2,3,5,3,NA,FALSE
6213,F,Czechia,3,-2,3,5,3,NA,FALSE
6240,F,Georgia,3,-2,3,5,3,NA,FALSE
6273,B,Italy,3,-2,3,5,3,NA,FALSE
6281,C,Serbia,3,-2,3,5,3,NA,FALSE
6302,F,Turkey,3,-2,3,5,3,NA,FALSE
6308,A,Switzerland,3,-2,3,5,3,NA,FALSE
6308,D,Netherlands,3,-2,3,5,3,NA,FALSE
6324,B,Albania,3,-2,3,5,3,NA,FALSE
6334,E,Slovakia,3,-2,3,5,3,NA,FALSE
6337,D,Poland,3,-2,3,5,3,NA,FALSE
6402,C,Slovenia,3,-2,3,5,3,NA,FALSE
6414,B,Spain,3,-2,3,5,3,NA,FALSE
6427,F,Turkey,3,-2,3,5,3,NA,FALSE
6432,D,Poland,3,-2,3,5,3,NA,FALSE
6436,F,Georgia,3,-2,3,5,3,NA,FALSE
6454,C,Serbia,3,-2,3,5,3,NA,FALSE
6457,D,Poland,3,-2,3,5,3,NA,FALSE
6471,B,Albania,3,-2,3,5,3,NA,FALSE
6498,F,Czechia,3,-2,3,5,3,NA,FALSE
6499,C,Denmark,3,-2,3,5,3,NA,FALSE
6523,D,Poland,3,-2,3,5,3,NA,FALSE
6526,A,Scotland,3,-2,3,5,3,NA,FALSE
6527,A,Scotland,3,-2,3,5,3,NA,FALSE
6534,E,Slovakia,3,-2,3,5,3,NA,FALSE
6541,C,Serbia,3,-2,3,5,3,NA,FALSE
6546,B,Albania,3,-2,3,5,3,NA,FALSE
6571,A,Hungary,3,-2,3,5,3,NA,FALSE
6578,C,Slovenia,3,-2,3,5,3,NA,FALSE
6585,C,Serbia,3,-2,3,5,3,NA,FALSE
6589,F,Turkey,3,-2,3,5,3,NA,FALSE
6620,B,Italy,3,-2,3,5,3,NA,FALSE
6623,C,Denmark,3,-2,3,5,3,NA,FALSE
6633,E,Slovakia,3,-2,3,5,3,NA,FALSE
6711,B,Spain,3,-2,3,5,3,NA,FALSE
6718,D,Poland,3,-2,3,5,3,NA,FALSE
6768,C,Slovenia,3,-2,3,5,3,NA,FALSE
6783,E,Slovakia,3,-2,3,5,3,NA,FALSE
6793,F,Turkey,3,-2,3,5,3,NA,FALSE
6803,A,Scotland,3,-2,3,5,3,NA,FALSE
6807,F,Czechia,3,-2,3,5,3,NA,FALSE
6809,D,Poland,3,-2,3,5,3,NA,FALSE
6836,F,Georgia,3,-2,3,5,3,NA,FALSE
6865,F,Czechia,3,-2,3,5,3,NA,FALSE
6881,C,Serbia,3,-2,3,5,3,NA,FALSE
6887,C,Denmark,3,-2,3,5,3,NA,FALSE
6916,B,Spain,3,-2,3,5,3,NA,FALSE
6917,A,Switzerland,3,-2,3,5,3,NA,FALSE
6924,C,Serbia,3,-2,3,5,3,NA,FALSE
6942,F,Georgia,3,-2,3,5,3,NA,FALSE
6947,B,Spain,3,-2,3,5,3,NA,FALSE
6956,C,Serbia,3,-2,3,5,3,NA,FALSE
6993,F,Turkey,3,-2,3,5,3,NA,FALSE
6998,E,Ukraine,3,-2,3,5,3,NA,FALSE
6999,E,Slovakia,3,-2,3,5,3,NA,FALSE
7018,B,Albania,3,-2,3,5,3,NA,FALSE
7036,C,Slovenia,3,-2,3,5,3,NA,FALSE
7037,E,Slovakia,3,-2,3,5,3,NA,FALSE
7048,E,Ukraine,3,-2,3,5,3,NA,FALSE
7065,D,France,3,-2,3,5,3,NA,FALSE
7084,C,Slovenia,3,-2,3,5,3,NA,FALSE
7095,F,Georgia,3,-2,3,5,3,NA,FALSE
7119,A,Scotland,3,-2,3,5,3,NA,FALSE
7133,F,Turkey,3,-2,3,5,3,NA,FALSE
7146,F,Turkey,3,-2,3,5,3,NA,FALSE
7167,F,Turkey,3,-2,3,5,3,NA,FALSE
7187,A,Hungary,3,-2,3,5,3,NA,FALSE
7199,F,Turkey,3,-2,3,5,3,NA,FALSE
7235,D,Austria,3,-2,3,5,3,NA,FALSE
7253,E,Slovakia,3,-2,3,5,3,NA,FALSE
7284,D,Poland,3,-2,3,5,3,NA,FALSE
7305,B,Albania,3,-2,3,5,3,NA,FALSE
7321,D,Austria,3,-2,3,5,3,NA,FALSE
7340,F,Georgia,3,-2,3,5,3,NA,FALSE
7343,F,Turkey,3,-2,3,5,3,NA,FALSE
7369,D,Austria,3,-2,3,5,3,NA,FALSE
7404,B,Croatia,3,-2,3,5,3,NA,FALSE
7418,F,Turkey,3,-2,3,5,3,NA,FALSE
7420,E,Romania,3,-2,3,5,3,NA,FALSE
7446,C,Serbia,3,-2,3,5,3,NA,FALSE
7479,D,Austria,3,-2,3,5,3,NA,FALSE
7480,E,Slovakia,3,-2,3,5,3,NA,FALSE
7487,C,Serbia,3,-2,3,5,3,NA,FALSE
7513,E,Slovakia,3,-2,3,5,3,NA,FALSE
7527,E,Slovakia,3,-2,3,5,3,NA,FALSE
7591,C,Slovenia,3,-2,3,5,3,NA,FALSE
7596,A,Scotland,3,-2,3,5,3,NA,FALSE
7602,C,Slovenia,3,-2,3,5,3,NA,FALSE
7668,D,Poland,3,-2,3,5,3,NA,FALSE
7683,B,Albania,3,-2,3,5,3,NA,FALSE
7683,F,Turkey,3,-2,3,5,3,NA,FALSE
7731,B,Italy,3,-2,3,5,3,NA,FALSE
7760,D,Austria,3,-2,3,5,3,NA,FALSE
7782,D,Austria,3,-2,3,5,3,NA,FALSE
7788,E,Slovakia,3,-2,3,5,3,NA,FALSE
7798,E,Romania,3,-2,3,5,3,NA,FALSE
7830,B,Italy,3,-2,3,5,3,NA,FALSE
7838,E,Romania,3,-2,3,5,3,NA,FALSE
7838,F,Georgia,3,-2,3,5,3,NA,FALSE
7843,F,Georgia,3,-2,3,5,3,NA,FALSE
7845,F,Czechia,3,-2,3,5,3,NA,FALSE
7849,F,Georgia,3,-2,3,5,3,NA,FALSE
7866,C,Denmark,3,-2,3,5,3,NA,FALSE
7877,C,Serbia,3,-2,3,5,3,NA,FALSE
7888,D,France,3,-2,3,5,3,NA,FALSE
7896,F,Georgia,3,-2,3,5,3,NA,FALSE
7906,E,Romania,3,-2,3,5,3,NA,FALSE
7908,F,Georgia,3,-2,3,5,3,NA,FALSE
7913,E,Belgium,3,-2,3,5,3,NA,FALSE
7939,C,Denmark,3,-2,3,5,3,NA,FALSE
7948,B,Croatia,3,-2,3,5,3,NA,FALSE
7981,C,Serbia,3,-2,3,5,3,NA,FALSE
8002,C,Serbia,3,-2,3,5,3,NA,FALSE
8004,A,Hungary,3,-2,3,5,3,NA,FALSE
8009,C,Slovenia,3,-2,3,5,3,NA,FALSE
8019,F,Georgia,3,-2,3,5,3,NA,FALSE
8020,A,Scotland,3,-2,3,5,3,NA,FALSE
8037,F,Czechia,3,-2,3,5,3,NA,FALSE
8058,D,Austria,3,-2,3,5,3,NA,FALSE
8160,E,Slovakia,3,-2,3,5,3,NA,FALSE
8177,C,Slovenia,3,-2,3,5,3,NA,FALSE
8225,A,Switzerland,3,-2,3,5,3,NA,FALSE
8249,F,Georgia,3,-2,3,5,3,NA,FALSE
8288,E,Slovakia,3,-2,3,5,3,NA,FALSE
8317,F,Georgia,3,-2,3,5,3,NA,FALSE
8338,A,Hungary,3,-2,3,5,3,NA,FALSE
8342,D,Austria,3,-2,3,5,3,NA,FALSE
8353,F,Czechia,3,-2,3,5,3,NA,FALSE
8358,A,Hungary,3,-2,3,5,3,NA,FALSE
8364,A,Hungary,3,-2,3,5,3,NA,FALSE
8366,C,Slovenia,3,-2,3,5,3,NA,FALSE
8370,D,Austria,3,-2,3,5,3,NA,FALSE
8370,F,Czechia,3,-2,3,5,3,NA,FALSE
8383,E,Romania,3,-2,3,5,3,NA,FALSE
8389,B,Spain,3,-2,3,5,3,NA,FALSE
8398,F,Turkey,3,-2,3,5,3,NA,FALSE
8416,E,Ukraine,3,-2,3,5,3,NA,FALSE
8441,C,Slovenia,3,-2,3,5,3,NA,FALSE
8459,F,Georgia,3,-2,3,5,3,NA,FALSE
8465,D,Poland,3,-2,3,5,3,NA,FALSE
8473,D,Austria,3,-2,3,5,3,NA,FALSE
8480,F,Georgia,3,-2,3,5,3,NA,FALSE
8481,F,Turkey,3,-2,3,5,3,NA,FALSE
8498,F,Czechia,3,-2,3,5,3,NA,FALSE
8519,F,Czechia,3,-2,3,5,3,NA,FALSE
8530,F,Czechia,3,-2,3,5,3,NA,FALSE
8537,E,Slovakia,3,-2,3,5,3,NA,FALSE
8567,F,Czechia,3,-2,3,5,3,NA,FALSE
8588,E,Slovakia,3,-2,3,5,3,NA,FALSE
8624,F,Georgia,3,-2,3,5,3,NA,FALSE
8684,E,Slovakia,3,-2,3,5,3,NA,FALSE
8685,A,Germany,3,-2,3,5,3,NA,FALSE
8686,A,Scotland,3,-2,3,5,3,NA,FALSE
8703,F,Czechia,3,-2,3,5,3,NA,FALSE
8706,F,Czechia,3,-2,3,5,3,NA,FALSE
8712,D,Poland,3,-2,3,5,3,NA,FALSE
8712,E,Romania,3,-2,3,5,3,NA,FALSE
8718,B,Croatia,3,-2,3,5,3,NA,FALSE
8726,E,Slovakia,3,-2,3,5,3,NA,FALSE
8738,B,Croatia,3,-2,3,5,3,NA,FALSE
8759,E,Romania,3,-2,3,5,3,NA,FALSE
8762,D,France,3,-2,3,5,3,NA,FALSE
8782,A,Hungary,3,-2,3,5,3,NA,FALSE
8784,D,Austria,3,-2,3,5,3,NA,FALSE
8817,B,Albania,3,-2,3,5,3,NA,FALSE
8837,D,Poland,3,-2,3,5,3,NA,FALSE
8869,E,Slovakia,3,-2,3,5,3,NA,FALSE
8884,D,Austria,3,-2,3,5,3,NA,FALSE
8886,F,Turkey,3,-2,3,5,3,NA,FALSE
8899,C,Serbia,3,-2,3,5,3,NA,FALSE
8899,E,Romania,3,-2,3,5,3,NA,FALSE
8910,F,Czechia,3,-2,3,5,3,NA,FALSE
8946,D,Poland,3,-2,3,5,3,NA,FALSE
8957,D,Poland,3,-2,3,5,3,NA,FALSE
8962,B,Croatia,3,-2,3,5,3,NA,FALSE
8984,C,Serbia,3,-2,3,5,3,NA,FALSE
8997,E,Ukraine,3,-2,3,5,3,NA,FALSE
9008,B,Croatia,3,-2,3,5,3,NA,FALSE
9010,C,Slovenia,3,-2,3,5,3,NA,FALSE
9088,F,Czechia,3,-2,3,5,3,NA,FALSE
9098,D,Netherlands,3,-2,3,5,3,NA,FALSE
9170,C,Slovenia,3,-2,3,5,3,NA,FALSE
9182,A,Scotland,3,-2,3,5,3,NA,FALSE
9224,E,Romania,3,-2,3,5,3,NA,FALSE
9247,C,Serbia,3,-2,3,5,3,NA,FALSE
9254,F,Turkey,3,-2,3,5,3,NA,FALSE
9264,D,Austria,3,-2,3,5,3,NA,FALSE
9282,E,Slovakia,3,-2,3,5,3,NA,FALSE
9288,F,Turkey,3,-2,3,5,3,NA,FALSE
9362,A,Hungary,3,-2,3,5,3,NA,FALSE
9382,E,Belgium,3,-2,3,5,3,NA,FALSE
9390,E,Slovakia,3,-2,3,5,3,NA,FALSE
9395,A,Hungary,3,-2,3,5,3,NA,FALSE
9409,F,Georgia,3,-2,3,5,3,NA,FALSE
9412,A,Scotland,3,-2,3,5,3,NA,FALSE
9447,F,Georgia,3,-2,3,5,3,NA,FALSE
9459,E,Slovakia,3,-2,3,5,3,NA,FALSE
9470,D,Austria,3,-2,3,5,3,NA,FALSE
9477,E,Romania,3,-2,3,5,3,NA,FALSE
9484,F,Georgia,3,-2,3,5,3,NA,FALSE
9489,E,Slovakia,3,-2,3,5,3,NA,FALSE
9503,B,Italy,3,-2,3,5,3,NA,FALSE
9540,F,Georgia,3,-2,3,5,3,NA,FALSE
9543,D,Poland,3,-2,3,5,3,NA,FALSE
9559,B,Albania,3,-2,3,5,3,NA,FALSE
9568,F,Georgia,3,-2,3,5,3,NA,FALSE
9578,F,Turkey,3,-2,3,5,3,NA,FALSE
9609,E,Romania,3,-2,3,5,3,NA,FALSE
9620,F,Czechia,3,-2,3,5,3,NA,FALSE
9638,B,Italy,3,-2,3,5,3,NA,FALSE
9645,A,Switzerland,3,-2,3,5,3,NA,FALSE
9645,C,Denmark,3,-2,3,5,3,NA,FALSE
9659,C,Denmark,3,-2,3,5,3,NA,FALSE
9781,C,Slovenia,3,-2,3,5,3,NA,FALSE
9796,F,Georgia,3,-2,3,5,3,NA,FALSE
9831,E,Slovakia,3,-2,3,5,3,NA,FALSE
9843,A,Scotland,3,-2,3,5,3,NA,FALSE
9853,A,Hungary,3,-2,3,5,3,NA,FALSE
9874,E,Romania,3,-2,3,5,3,NA,FALSE
9878,B,Italy,3,-2,3,5,3,NA,FALSE
9896,F,Georgia,3,-2,3,5,3,NA,FALSE
9899,D,Netherlands,3,-2,3,5,3,NA,FALSE
9904,D,Netherlands,3,-2,3,5,3,NA,FALSE
9963,F,Czechia,3,-2,3,5,3,NA,FALSE
1,A,Hungary,3,-2,2,4,3,TRUE,TRUE
20,C,Denmark,3,-2,2,4,3,TRUE,TRUE
21,A,Scotland,3,-2,2,4,3,TRUE,TRUE
24,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
40,C,Denmark,3,-2,2,4,3,TRUE,TRUE
43,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
53,D,Austria,3,-2,2,4,3,TRUE,TRUE
67,F,Czechia,3,-2,2,4,3,TRUE,TRUE
83,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
90,F,Georgia,3,-2,2,4,3,TRUE,TRUE
103,F,Czechia,3,-2,2,4,3,TRUE,TRUE
104,C,Denmark,3,-2,2,4,3,TRUE,TRUE
111,D,Poland,3,-2,2,4,3,TRUE,TRUE
113,E,Belgium,3,-2,2,4,3,TRUE,TRUE
118,B,Albania,3,-2,2,4,3,TRUE,TRUE
124,D,Austria,3,-2,2,4,3,TRUE,TRUE
136,F,Czechia,3,-2,2,4,3,TRUE,TRUE
145,B,Italy,3,-2,2,4,3,TRUE,TRUE
152,C,Denmark,3,-2,2,4,3,TRUE,TRUE
170,A,Scotland,3,-2,2,4,3,TRUE,TRUE
170,D,Austria,3,-2,2,4,3,TRUE,TRUE
187,B,Croatia,3,-2,2,4,3,TRUE,TRUE
192,A,Hungary,3,-2,2,4,3,TRUE,TRUE
198,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
263,A,Scotland,3,-2,2,4,3,TRUE,TRUE
265,F,Georgia,3,-2,2,4,3,TRUE,TRUE
285,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
286,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
299,A,Hungary,3,-2,2,4,3,TRUE,TRUE
321,A,Germany,3,-2,2,4,3,TRUE,TRUE
337,C,Serbia,3,-2,2,4,3,TRUE,TRUE
346,F,Turkey,3,-2,2,4,3,TRUE,TRUE
371,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
403,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
420,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
421,D,Netherlands,3,-2,2,4,3,TRUE,TRUE
447,D,Netherlands,3,-2,2,4,3,TRUE,TRUE
457,D,Poland,3,-2,2,4,3,TRUE,TRUE
460,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
485,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
489,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
525,E,Belgium,3,-2,2,4,3,TRUE,TRUE
536,D,Austria,3,-2,2,4,3,TRUE,TRUE
545,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
547,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
558,A,Switzerland,3,-2,2,4,3,TRUE,TRUE
561,D,Poland,3,-2,2,4,3,TRUE,TRUE
567,F,Georgia,3,-2,2,4,3,TRUE,TRUE
569,E,Romania,3,-2,2,4,3,TRUE,TRUE
605,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
629,D,Poland,3,-2,2,4,3,TRUE,TRUE
636,F,Georgia,3,-2,2,4,3,TRUE,TRUE
637,A,Hungary,3,-2,2,4,3,TRUE,TRUE
643,F,Czechia,3,-2,2,4,3,TRUE,TRUE
645,A,Hungary,3,-2,2,4,3,TRUE,TRUE
679,F,Czechia,3,-2,2,4,3,TRUE,TRUE
680,A,Hungary,3,-2,2,4,3,TRUE,TRUE
689,F,Georgia,3,-2,2,4,3,TRUE,TRUE
694,F,Czechia,3,-2,2,4,3,TRUE,TRUE
698,D,Austria,3,-2,2,4,3,TRUE,TRUE
730,C,Serbia,3,-2,2,4,3,TRUE,TRUE
742,A,Switzerland,3,-2,2,4,3,TRUE,TRUE
771,F,Czechia,3,-2,2,4,3,TRUE,TRUE
780,A,Hungary,3,-2,2,4,3,TRUE,TRUE
799,C,Denmark,3,-2,2,4,3,TRUE,TRUE
800,D,France,3,-2,2,4,3,TRUE,TRUE
829,E,Romania,3,-2,2,4,3,TRUE,TRUE
849,B,Albania,3,-2,2,4,3,TRUE,TRUE
853,E,Romania,3,-2,2,4,3,TRUE,TRUE
872,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
920,F,Turkey,3,-2,2,4,3,TRUE,TRUE
923,C,Denmark,3,-2,2,4,3,TRUE,TRUE
929,E,Romania,3,-2,2,4,3,TRUE,TRUE
933,B,Italy,3,-2,2,4,3,TRUE,TRUE
939,C,Serbia,3,-2,2,4,3,TRUE,TRUE
940,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
947,B,Italy,3,-2,2,4,3,TRUE,TRUE
949,E,Romania,3,-2,2,4,3,TRUE,TRUE
952,A,Switzerland,3,-2,2,4,3,TRUE,TRUE
955,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
971,E,Romania,3,-2,2,4,3,TRUE,TRUE
984,A,Germany,3,-2,2,4,3,TRUE,TRUE
997,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
1023,C,Denmark,3,-2,2,4,3,TRUE,TRUE
1027,C,Serbia,3,-2,2,4,3,TRUE,TRUE
1041,F,Czechia,3,-2,2,4,3,TRUE,TRUE
1047,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
1066,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
1069,D,Austria,3,-2,2,4,3,TRUE,TRUE
1070,C,England,3,-2,2,4,3,TRUE,TRUE
1089,C,Denmark,3,-2,2,4,3,TRUE,TRUE
1093,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
1097,A,Scotland,3,-2,2,4,3,TRUE,TRUE
1112,E,Romania,3,-2,2,4,3,TRUE,TRUE
1113,C,Denmark,3,-2,2,4,3,TRUE,TRUE
1125,D,Netherlands,3,-2,2,4,3,TRUE,TRUE
1146,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
1155,F,Georgia,3,-2,2,4,3,TRUE,TRUE
1159,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
1161,C,Denmark,3,-2,2,4,3,TRUE,TRUE
1191,F,Georgia,3,-2,2,4,3,TRUE,TRUE
1206,B,Albania,3,-2,2,4,3,TRUE,TRUE
1210,C,Serbia,3,-2,2,4,3,TRUE,TRUE
1215,F,Georgia,3,-2,2,4,3,TRUE,TRUE
1234,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
1239,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
1243,B,Croatia,3,-2,2,4,3,TRUE,TRUE
1243,F,Czechia,3,-2,2,4,3,TRUE,TRUE
1274,D,Netherlands,3,-2,2,4,3,TRUE,TRUE
1283,F,Czechia,3,-2,2,4,3,TRUE,TRUE
1287,E,Romania,3,-2,2,4,3,TRUE,TRUE
1287,F,Georgia,3,-2,2,4,3,TRUE,TRUE
1305,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
1314,B,Croatia,3,-2,2,4,3,TRUE,TRUE
1365,B,Italy,3,-2,2,4,3,TRUE,TRUE
1369,F,Czechia,3,-2,2,4,3,TRUE,TRUE
1371,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
1399,A,Hungary,3,-2,2,4,3,TRUE,TRUE
1399,D,Austria,3,-2,2,4,3,TRUE,TRUE
1412,C,Serbia,3,-2,2,4,3,TRUE,TRUE
1414,F,Czechia,3,-2,2,4,3,TRUE,TRUE
1428,A,Hungary,3,-2,2,4,3,TRUE,TRUE
1452,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
1454,B,Croatia,3,-2,2,4,3,TRUE,TRUE
1477,D,Poland,3,-2,2,4,3,TRUE,TRUE
1485,E,Romania,3,-2,2,4,3,TRUE,TRUE
1490,A,Switzerland,3,-2,2,4,3,TRUE,TRUE
1503,F,Czechia,3,-2,2,4,3,TRUE,TRUE
1504,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
1567,B,Croatia,3,-2,2,4,3,TRUE,TRUE
1586,D,Poland,3,-2,2,4,3,TRUE,TRUE
1601,A,Scotland,3,-2,2,4,3,TRUE,TRUE
1608,C,Denmark,3,-2,2,4,3,TRUE,TRUE
1610,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
1610,F,Turkey,3,-2,2,4,3,TRUE,TRUE
1628,C,Serbia,3,-2,2,4,3,TRUE,TRUE
1634,B,Croatia,3,-2,2,4,3,TRUE,TRUE
1636,B,Croatia,3,-2,2,4,3,TRUE,TRUE
1640,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
1640,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
1672,A,Hungary,3,-2,2,4,3,TRUE,TRUE
1672,D,Austria,3,-2,2,4,3,TRUE,TRUE
1677,F,Czechia,3,-2,2,4,3,TRUE,TRUE
1680,A,Switzerland,3,-2,2,4,3,TRUE,TRUE
1681,B,Spain,3,-2,2,4,3,TRUE,TRUE
1681,F,Turkey,3,-2,2,4,3,TRUE,TRUE
1694,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
1697,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
1707,C,England,3,-2,2,4,3,TRUE,TRUE
1715,F,Turkey,3,-2,2,4,3,TRUE,TRUE
1721,B,Croatia,3,-2,2,4,3,TRUE,TRUE
1724,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
1728,A,Switzerland,3,-2,2,4,3,TRUE,TRUE
1730,D,France,3,-2,2,4,3,TRUE,TRUE
1735,B,Croatia,3,-2,2,4,3,TRUE,TRUE
1737,D,Netherlands,3,-2,2,4,3,TRUE,TRUE
1763,D,Netherlands,3,-2,2,4,3,TRUE,TRUE
1765,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
1767,A,Scotland,3,-2,2,4,3,TRUE,TRUE
1786,A,Scotland,3,-2,2,4,3,TRUE,TRUE
1792,C,Denmark,3,-2,2,4,3,TRUE,TRUE
1795,E,Belgium,3,-2,2,4,3,TRUE,TRUE
1802,B,Spain,3,-2,2,4,3,TRUE,TRUE
1802,F,Turkey,3,-2,2,4,3,TRUE,TRUE
1807,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
1814,B,Italy,3,-2,2,4,3,TRUE,TRUE
1836,A,Hungary,3,-2,2,4,3,TRUE,TRUE
1840,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
1840,F,Czechia,3,-2,2,4,3,TRUE,TRUE
1841,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
1885,F,Georgia,3,-2,2,4,3,TRUE,TRUE
1886,A,Hungary,3,-2,2,4,3,TRUE,TRUE
1892,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
1905,C,England,3,-2,2,4,3,TRUE,TRUE
1923,E,Romania,3,-2,2,4,3,TRUE,TRUE
1936,C,Denmark,3,-2,2,4,3,TRUE,TRUE
1968,D,Austria,3,-2,2,4,3,TRUE,TRUE
1979,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
1995,A,Scotland,3,-2,2,4,3,TRUE,TRUE
1996,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
2005,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
2024,B,Spain,3,-2,2,4,3,TRUE,TRUE
2116,B,Albania,3,-2,2,4,3,TRUE,TRUE
2170,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
2182,C,Denmark,3,-2,2,4,3,TRUE,TRUE
2187,B,Italy,3,-2,2,4,3,TRUE,TRUE
2190,B,Italy,3,-2,2,4,3,TRUE,TRUE
2212,F,Czechia,3,-2,2,4,3,TRUE,TRUE
2222,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
2244,D,Austria,3,-2,2,4,3,TRUE,TRUE
2249,F,Portugal,3,-2,2,4,3,TRUE,TRUE
2270,C,Serbia,3,-2,2,4,3,TRUE,TRUE
2282,E,Romania,3,-2,2,4,3,TRUE,TRUE
2299,C,Serbia,3,-2,2,4,3,TRUE,TRUE
2305,E,Romania,3,-2,2,4,3,TRUE,TRUE
2317,B,Albania,3,-2,2,4,3,TRUE,TRUE
2321,C,England,3,-2,2,4,3,TRUE,TRUE
2329,B,Croatia,3,-2,2,4,3,TRUE,TRUE
2338,A,Switzerland,3,-2,2,4,3,TRUE,TRUE
2347,F,Czechia,3,-2,2,4,3,TRUE,TRUE
2351,E,Romania,3,-2,2,4,3,TRUE,TRUE
2394,F,Georgia,3,-2,2,4,3,TRUE,TRUE
2400,A,Hungary,3,-2,2,4,3,TRUE,TRUE
2403,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
2421,C,Denmark,3,-2,2,4,3,TRUE,TRUE
2444,C,Serbia,3,-2,2,4,3,TRUE,TRUE
2464,B,Albania,3,-2,2,4,3,TRUE,TRUE
2468,E,Belgium,3,-2,2,4,3,TRUE,TRUE
2519,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
2545,A,Hungary,3,-2,2,4,3,TRUE,TRUE
2559,B,Albania,3,-2,2,4,3,TRUE,TRUE
2561,D,Austria,3,-2,2,4,3,TRUE,TRUE
2562,C,Denmark,3,-2,2,4,3,TRUE,TRUE
2577,E,Slovakia,3,-2,2,4,3,TRUE,TRUE
2588,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
2639,C,Serbia,3,-2,2,4,3,TRUE,TRUE
2648,B,Spain,3,-2,2,4,3,TRUE,TRUE
2653,B,Spain,3,-2,2,4,3,TRUE,TRUE
2655,B,Albania,3,-2,2,4,3,TRUE,TRUE
2662,C,Serbia,3,-2,2,4,3,TRUE,TRUE
2669,A,Scotland,3,-2,2,4,3,TRUE,TRUE
2683,A,Scotland,3,-2,2,4,3,TRUE,TRUE
2689,A,Scotland,3,-2,2,4,3,TRUE,TRUE
2699,C,Slovenia,3,-2,2,4,3,TRUE,TRUE
2702,B,Croatia,3,-2,2,4,3,TRUE,TRUE
2707,E,Romania,3,-2,2,4,3,TRUE,TRUE
2713,E,Ukraine,3,-2,2,4,3,TRUE,TRUE
2734,D,Poland,3,-2,2,4,3,TRUE,TRUE
2739,B,Spain,3,-2,2,4,3,TRUE,TRUE
2757,B,Italy,3,-2,2,4,3,TRUE,TRUE
2774,D,France,3,-2,2,4,3,TRUE,TRUE
2794,F,Turkey,3,-2,2,4,3,TRUE,TRUE
2796,F,Turkey,3,-2,2,4,3,TRUE,TRUE
