sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4927,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4933,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4933,F,Turkey,3,-2,3,5,3,TRUE,TRUE
4937,B,Italy,3,-2,3,5,3,TRUE,TRUE
4950,D,Austria,3,-2,3,5,3,TRUE,TRUE
4967,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4972,F,Czechia,3,-2,3,5,3,TRUE,TRUE
4977,D,Austria,3,-2,3,5,3,TRUE,TRUE
4983,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4989,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4990,D,Austria,3,-2,3,5,3,TRUE,TRUE
4994,A,Hungary,3,-2,3,5,3,TRUE,TRUE
4995,F,Georgia,3,-2,3,5,3,TRUE,TRUE
5006,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5019,D,Austria,3,-2,3,5,3,TRUE,TRUE
5028,F,Georgia,3,-2,3,5,3,TRUE,TRUE
5031,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5033,B,Italy,3,-2,3,5,3,TRUE,TRUE
5046,D,Austria,3,-2,3,5,3,TRUE,TRUE
5050,B,Italy,3,-2,3,5,3,TRUE,TRUE
5051,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5057,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5062,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5062,D,Austria,3,-2,3,5,3,TRUE,TRUE
5071,B,Italy,3,-2,3,5,3,TRUE,TRUE
5072,F,Georgia,3,-2,3,5,3,TRUE,TRUE
5098,B,Italy,3,-2,3,5,3,TRUE,TRUE
5106,D,Austria,3,-2,3,5,3,TRUE,TRUE
5107,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5109,B,Italy,3,-2,3,5,3,TRUE,TRUE
5115,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
5129,D,Austria,3,-2,3,5,3,TRUE,TRUE
5142,B,Italy,3,-2,3,5,3,TRUE,TRUE
5152,E,Romania,3,-2,3,5,3,TRUE,TRUE
5157,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5157,D,Austria,3,-2,3,5,3,TRUE,TRUE
5157,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5161,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
5170,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5171,D,Austria,3,-2,3,5,3,TRUE,TRUE
5172,D,Austria,3,-2,3,5,3,TRUE,TRUE
5174,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5177,D,Austria,3,-2,3,5,3,TRUE,TRUE
5180,D,Austria,3,-2,3,5,3,TRUE,TRUE
5181,D,Austria,3,-2,3,5,3,TRUE,TRUE
5183,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5191,B,Italy,3,-2,3,5,3,TRUE,TRUE
5201,F,Georgia,3,-2,3,5,3,TRUE,TRUE
5222,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5224,D,Austria,3,-2,3,5,3,TRUE,TRUE
5224,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5237,F,Georgia,3,-2,3,5,3,TRUE,TRUE
5240,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5242,B,Italy,3,-2,3,5,3,TRUE,TRUE
5245,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5253,F,Georgia,3,-2,3,5,3,TRUE,TRUE
5263,D,Austria,3,-2,3,5,3,TRUE,TRUE
5264,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5267,D,Austria,3,-2,3,5,3,TRUE,TRUE
5284,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5298,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5298,B,Italy,3,-2,3,5,3,TRUE,TRUE
5306,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5308,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5309,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5313,D,Austria,3,-2,3,5,3,TRUE,TRUE
5316,B,Italy,3,-2,3,5,3,TRUE,TRUE
5321,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5328,E,Belgium,3,-2,3,5,3,TRUE,TRUE
5331,D,Austria,3,-2,3,5,3,TRUE,TRUE
5356,D,Austria,3,-2,3,5,3,TRUE,TRUE
5356,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5369,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5371,D,Austria,3,-2,3,5,3,TRUE,TRUE
5380,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5388,D,Austria,3,-2,3,5,3,TRUE,TRUE
5391,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5393,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5395,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5396,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5408,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5414,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5414,E,Romania,3,-2,3,5,3,TRUE,TRUE
5419,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5421,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5423,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5424,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5425,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5427,F,Georgia,3,-2,3,5,3,TRUE,TRUE
5428,D,Austria,3,-2,3,5,3,TRUE,TRUE
5431,E,Romania,3,-2,3,5,3,TRUE,TRUE
5442,D,Austria,3,-2,3,5,3,TRUE,TRUE
5449,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5449,D,Austria,3,-2,3,5,3,TRUE,TRUE
5454,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5473,D,Austria,3,-2,3,5,3,TRUE,TRUE
5477,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5482,D,Austria,3,-2,3,5,3,TRUE,TRUE
5485,D,Austria,3,-2,3,5,3,TRUE,TRUE
5498,B,Italy,3,-2,3,5,3,TRUE,TRUE
5502,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5514,D,Austria,3,-2,3,5,3,TRUE,TRUE
5515,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5517,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5520,B,Italy,3,-2,3,5,3,TRUE,TRUE
5537,D,Austria,3,-2,3,5,3,TRUE,TRUE
5545,D,Austria,3,-2,3,5,3,TRUE,TRUE
5553,F,Georgia,3,-2,3,5,3,TRUE,TRUE
5556,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5564,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5572,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5572,D,Austria,3,-2,3,5,3,TRUE,TRUE
5579,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5580,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5593,F,Georgia,3,-2,3,5,3,TRUE,TRUE
5600,D,Austria,3,-2,3,5,3,TRUE,TRUE
5605,E,Belgium,3,-2,3,5,3,TRUE,TRUE
5607,D,Austria,3,-2,3,5,3,TRUE,TRUE
5609,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
5610,E,Romania,3,-2,3,5,3,TRUE,TRUE
5611,D,Austria,3,-2,3,5,3,TRUE,TRUE
5612,B,Italy,3,-2,3,5,3,TRUE,TRUE
5612,D,Austria,3,-2,3,5,3,TRUE,TRUE
5617,B,Italy,3,-2,3,5,3,TRUE,TRUE
5617,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
5624,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5636,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5638,D,Austria,3,-2,3,5,3,TRUE,TRUE
5646,E,Romania,3,-2,3,5,3,TRUE,TRUE
5659,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5666,E,Belgium,3,-2,3,5,3,TRUE,TRUE
5687,D,Austria,3,-2,3,5,3,TRUE,TRUE
5687,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5690,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5693,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5698,D,Austria,3,-2,3,5,3,TRUE,TRUE
5714,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5717,D,Austria,3,-2,3,5,3,TRUE,TRUE
5719,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
5735,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5747,D,Austria,3,-2,3,5,3,TRUE,TRUE
5754,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5755,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5764,D,Austria,3,-2,3,5,3,TRUE,TRUE
5765,D,Austria,3,-2,3,5,3,TRUE,TRUE
5766,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5774,F,Czechia,3,-2,3,5,3,TRUE,TRUE
5777,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5791,D,Austria,3,-2,3,5,3,TRUE,TRUE
5792,D,Austria,3,-2,3,5,3,TRUE,TRUE
5797,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5822,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5835,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
5845,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5847,E,Belgium,3,-2,3,5,3,TRUE,TRUE
5854,E,Romania,3,-2,3,5,3,TRUE,TRUE
5856,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5864,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5872,D,Austria,3,-2,3,5,3,TRUE,TRUE
5886,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5888,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5895,D,Austria,3,-2,3,5,3,TRUE,TRUE
5906,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5909,D,Austria,3,-2,3,5,3,TRUE,TRUE
5911,D,Austria,3,-2,3,5,3,TRUE,TRUE
5913,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5936,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5958,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5958,F,Turkey,3,-2,3,5,3,TRUE,TRUE
5963,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5968,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5973,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5976,D,Austria,3,-2,3,5,3,TRUE,TRUE
5985,D,Austria,3,-2,3,5,3,TRUE,TRUE
5986,A,Hungary,3,-2,3,5,3,TRUE,TRUE
5994,D,Austria,3,-2,3,5,3,TRUE,TRUE
5997,D,Austria,3,-2,3,5,3,TRUE,TRUE
5999,B,Italy,3,-2,3,5,3,TRUE,TRUE
6001,E,Romania,3,-2,3,5,3,TRUE,TRUE
6008,D,Austria,3,-2,3,5,3,TRUE,TRUE
6013,D,Austria,3,-2,3,5,3,TRUE,TRUE
6035,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6040,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6052,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6077,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6079,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6083,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6092,D,Austria,3,-2,3,5,3,TRUE,TRUE
6093,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6095,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
6101,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6103,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6110,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6110,D,Austria,3,-2,3,5,3,TRUE,TRUE
6113,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6116,D,Austria,3,-2,3,5,3,TRUE,TRUE
6117,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6129,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6130,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6136,D,Austria,3,-2,3,5,3,TRUE,TRUE
6137,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6140,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6153,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6162,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6168,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6174,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6176,D,Austria,3,-2,3,5,3,TRUE,TRUE
6188,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6192,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6193,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6194,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6200,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6207,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6209,D,Austria,3,-2,3,5,3,TRUE,TRUE
6225,B,Italy,3,-2,3,5,3,TRUE,TRUE
6239,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6239,D,Austria,3,-2,3,5,3,TRUE,TRUE
6249,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6254,D,Austria,3,-2,3,5,3,TRUE,TRUE
6258,E,Romania,3,-2,3,5,3,TRUE,TRUE
6263,D,Austria,3,-2,3,5,3,TRUE,TRUE
6273,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6278,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6296,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6310,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6314,D,Austria,3,-2,3,5,3,TRUE,TRUE
6317,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6336,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6338,D,Austria,3,-2,3,5,3,TRUE,TRUE
6339,D,Austria,3,-2,3,5,3,TRUE,TRUE
6347,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6351,B,Italy,3,-2,3,5,3,TRUE,TRUE
6356,D,Austria,3,-2,3,5,3,TRUE,TRUE
6357,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6357,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
6357,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6372,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6376,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6376,D,Austria,3,-2,3,5,3,TRUE,TRUE
6378,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6386,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6388,D,Austria,3,-2,3,5,3,TRUE,TRUE
6389,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6398,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6399,B,Italy,3,-2,3,5,3,TRUE,TRUE
6399,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
6401,D,Austria,3,-2,3,5,3,TRUE,TRUE
6408,D,Austria,3,-2,3,5,3,TRUE,TRUE
6412,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6417,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6418,D,Austria,3,-2,3,5,3,TRUE,TRUE
6429,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6440,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6447,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6468,D,Austria,3,-2,3,5,3,TRUE,TRUE
6470,B,Italy,3,-2,3,5,3,TRUE,TRUE
6474,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6483,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6489,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6490,B,Italy,3,-2,3,5,3,TRUE,TRUE
6492,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6493,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
6501,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6509,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6514,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6523,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6541,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6544,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6563,D,Austria,3,-2,3,5,3,TRUE,TRUE
6564,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6568,D,Austria,3,-2,3,5,3,TRUE,TRUE
6570,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6575,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6587,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6593,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6595,D,Austria,3,-2,3,5,3,TRUE,TRUE
6595,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6598,B,Italy,3,-2,3,5,3,TRUE,TRUE
6599,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6602,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6618,D,Austria,3,-2,3,5,3,TRUE,TRUE
6626,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6631,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6631,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
6634,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6651,B,Italy,3,-2,3,5,3,TRUE,TRUE
6659,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6672,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6675,D,Austria,3,-2,3,5,3,TRUE,TRUE
6680,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6682,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6683,E,Belgium,3,-2,3,5,3,TRUE,TRUE
6684,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6690,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6701,D,Austria,3,-2,3,5,3,TRUE,TRUE
6702,B,Italy,3,-2,3,5,3,TRUE,TRUE
6703,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6707,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6717,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6727,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6727,D,Austria,3,-2,3,5,3,TRUE,TRUE
6734,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6738,D,Austria,3,-2,3,5,3,TRUE,TRUE
6739,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
6742,D,Austria,3,-2,3,5,3,TRUE,TRUE
6748,D,Austria,3,-2,3,5,3,TRUE,TRUE
6754,F,Portugal,3,-2,3,5,3,TRUE,TRUE
6764,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6767,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6771,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6774,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6783,D,Austria,3,-2,3,5,3,TRUE,TRUE
6795,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6800,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6800,D,Austria,3,-2,3,5,3,TRUE,TRUE
6807,D,Austria,3,-2,3,5,3,TRUE,TRUE
6812,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6813,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6815,D,Austria,3,-2,3,5,3,TRUE,TRUE
6817,D,Austria,3,-2,3,5,3,TRUE,TRUE
6822,D,Austria,3,-2,3,5,3,TRUE,TRUE
6823,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6832,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6833,B,Italy,3,-2,3,5,3,TRUE,TRUE
6835,F,Turkey,3,-2,3,5,3,TRUE,TRUE
6842,B,Italy,3,-2,3,5,3,TRUE,TRUE
6856,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6863,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6873,D,Austria,3,-2,3,5,3,TRUE,TRUE
6883,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6884,D,Austria,3,-2,3,5,3,TRUE,TRUE
6885,B,Italy,3,-2,3,5,3,TRUE,TRUE
6892,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6900,B,Italy,3,-2,3,5,3,TRUE,TRUE
6903,D,Austria,3,-2,3,5,3,TRUE,TRUE
6907,B,Italy,3,-2,3,5,3,TRUE,TRUE
6919,D,Austria,3,-2,3,5,3,TRUE,TRUE
6927,F,Czechia,3,-2,3,5,3,TRUE,TRUE
6943,E,Romania,3,-2,3,5,3,TRUE,TRUE
6946,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6970,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6975,D,Austria,3,-2,3,5,3,TRUE,TRUE
6976,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6977,E,Romania,3,-2,3,5,3,TRUE,TRUE
6979,A,Hungary,3,-2,3,5,3,TRUE,TRUE
6984,F,Georgia,3,-2,3,5,3,TRUE,TRUE
6992,B,Italy,3,-2,3,5,3,TRUE,TRUE
7013,F,Turkey,3,-2,3,5,3,TRUE,TRUE
7017,F,Turkey,3,-2,3,5,3,TRUE,TRUE
7023,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7029,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7044,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7045,B,Italy,3,-2,3,5,3,TRUE,TRUE
7045,F,Turkey,3,-2,3,5,3,TRUE,TRUE
7064,D,Austria,3,-2,3,5,3,TRUE,TRUE
7064,E,Belgium,3,-2,3,5,3,TRUE,TRUE
7067,D,Austria,3,-2,3,5,3,TRUE,TRUE
7074,F,Czechia,3,-2,3,5,3,TRUE,TRUE
7085,F,Czechia,3,-2,3,5,3,TRUE,TRUE
7091,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7093,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7099,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7104,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7108,D,Austria,3,-2,3,5,3,TRUE,TRUE
7119,D,Austria,3,-2,3,5,3,TRUE,TRUE
7122,D,Austria,3,-2,3,5,3,TRUE,TRUE
7126,B,Italy,3,-2,3,5,3,TRUE,TRUE
7134,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7134,D,Austria,3,-2,3,5,3,TRUE,TRUE
7136,F,Georgia,3,-2,3,5,3,TRUE,TRUE
7140,D,Austria,3,-2,3,5,3,TRUE,TRUE
7151,E,Romania,3,-2,3,5,3,TRUE,TRUE
7158,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7163,B,Italy,3,-2,3,5,3,TRUE,TRUE
7166,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7168,D,Austria,3,-2,3,5,3,TRUE,TRUE
7171,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7178,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
7179,D,Austria,3,-2,3,5,3,TRUE,TRUE
7181,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7182,D,Austria,3,-2,3,5,3,TRUE,TRUE
7193,D,Austria,3,-2,3,5,3,TRUE,TRUE
7198,D,Austria,3,-2,3,5,3,TRUE,TRUE
7201,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7220,D,Austria,3,-2,3,5,3,TRUE,TRUE
7220,F,Turkey,3,-2,3,5,3,TRUE,TRUE
7228,E,Romania,3,-2,3,5,3,TRUE,TRUE
7229,B,Italy,3,-2,3,5,3,TRUE,TRUE
7234,D,Austria,3,-2,3,5,3,TRUE,TRUE
7237,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7245,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
7248,F,Turkey,3,-2,3,5,3,TRUE,TRUE
7253,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7256,D,Austria,3,-2,3,5,3,TRUE,TRUE
7265,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7267,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7273,F,Czechia,3,-2,3,5,3,TRUE,TRUE
7295,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7297,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7304,D,Austria,3,-2,3,5,3,TRUE,TRUE
7308,D,Austria,3,-2,3,5,3,TRUE,TRUE
7319,F,Turkey,3,-2,3,5,3,TRUE,TRUE
7322,D,Austria,3,-2,3,5,3,TRUE,TRUE
7326,D,Austria,3,-2,3,5,3,TRUE,TRUE
7333,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7335,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7338,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7340,D,Austria,3,-2,3,5,3,TRUE,TRUE
7351,B,Italy,3,-2,3,5,3,TRUE,TRUE
7352,D,Austria,3,-2,3,5,3,TRUE,TRUE
7357,F,Georgia,3,-2,3,5,3,TRUE,TRUE
7360,D,Austria,3,-2,3,5,3,TRUE,TRUE
7370,F,Czechia,3,-2,3,5,3,TRUE,TRUE
7376,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7380,E,Romania,3,-2,3,5,3,TRUE,TRUE
7403,B,Italy,3,-2,3,5,3,TRUE,TRUE
7406,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7422,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7424,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7424,F,Czechia,3,-2,3,5,3,TRUE,TRUE
7426,D,Austria,3,-2,3,5,3,TRUE,TRUE
7442,D,Austria,3,-2,3,5,3,TRUE,TRUE
7443,F,Czechia,3,-2,3,5,3,TRUE,TRUE
7449,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7450,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7452,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7460,F,Turkey,3,-2,3,5,3,TRUE,TRUE
7467,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7474,D,Austria,3,-2,3,5,3,TRUE,TRUE
7475,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7476,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7491,E,Romania,3,-2,3,5,3,TRUE,TRUE
7502,D,Austria,3,-2,3,5,3,TRUE,TRUE
7507,D,Austria,3,-2,3,5,3,TRUE,TRUE
7508,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7518,D,Austria,3,-2,3,5,3,TRUE,TRUE
7530,D,Austria,3,-2,3,5,3,TRUE,TRUE
7536,D,Austria,3,-2,3,5,3,TRUE,TRUE
7550,D,Austria,3,-2,3,5,3,TRUE,TRUE
7554,F,Turkey,3,-2,3,5,3,TRUE,TRUE
7556,D,Austria,3,-2,3,5,3,TRUE,TRUE
7564,D,Austria,3,-2,3,5,3,TRUE,TRUE
7565,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7579,E,Romania,3,-2,3,5,3,TRUE,TRUE
7579,F,Turkey,3,-2,3,5,3,TRUE,TRUE
7585,D,Austria,3,-2,3,5,3,TRUE,TRUE
7587,E,Romania,3,-2,3,5,3,TRUE,TRUE
7590,E,Slovakia,3,-2,3,5,3,TRUE,TRUE
7593,D,Austria,3,-2,3,5,3,TRUE,TRUE
7596,A,Hungary,3,-2,3,5,3,TRUE,TRUE
7605,E,Romania,3,-2,3,5,3,TRUE,TRUE
7608,D,Austria,3,-2,3,5,3,TRUE,TRUE
7615,F,Georgia,3,-2,3,5,3,TRUE,TRUE
7624,F,Georgia,3,-2,3,5,3,TRUE,TRUE
7628,A,Hungary,3,-2,3,5,3,TRUE,TRUE
