sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
289,F,Turkey,3,-1,5,6,3,TRUE,TRUE
296,C,Serbia,3,-1,5,6,3,TRUE,TRUE
315,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
317,E,Romania,3,-1,5,6,3,TRUE,TRUE
326,B,Italy,3,-1,5,6,3,TRUE,TRUE
350,F,Czechia,3,-1,5,6,3,TRUE,TRUE
400,B,Italy,3,-1,5,6,3,TRUE,TRUE
404,A,Hungary,3,-1,5,6,3,TRUE,TRUE
410,C,Serbia,3,-1,5,6,3,TRUE,TRUE
415,B,Italy,3,-1,5,6,3,TRUE,TRUE
433,F,Turkey,3,-1,5,6,3,TRUE,TRUE
439,F,Turkey,3,-1,5,6,3,TRUE,TRUE
451,D,Poland,3,-1,5,6,3,TRUE,TRUE
465,C,Serbia,3,-1,5,6,3,TRUE,TRUE
467,D,Poland,3,-1,5,6,3,TRUE,TRUE
473,F,Czechia,3,-1,5,6,3,TRUE,TRUE
481,F,Turkey,3,-1,5,6,3,TRUE,TRUE
488,D,Poland,3,-1,5,6,3,TRUE,TRUE
495,F,Czechia,3,-1,5,6,3,TRUE,TRUE
502,E,Romania,3,-1,5,6,3,TRUE,TRUE
511,F,Czechia,3,-1,5,6,3,TRUE,TRUE
525,E,Romania,3,-1,5,6,3,TRUE,TRUE
540,A,Hungary,3,-1,5,6,3,TRUE,TRUE
542,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
546,E,Romania,3,-1,5,6,3,TRUE,TRUE
578,D,Austria,3,-1,5,6,3,TRUE,TRUE
593,A,Hungary,3,-1,5,6,3,TRUE,TRUE
614,E,Romania,3,-1,5,6,3,TRUE,TRUE
649,F,Turkey,3,-1,5,6,3,TRUE,TRUE
685,D,Austria,3,-1,5,6,3,TRUE,TRUE
691,D,France,3,-1,5,6,3,TRUE,TRUE
702,A,Scotland,3,-1,5,6,3,TRUE,TRUE
738,D,Poland,3,-1,5,6,3,TRUE,TRUE
739,D,Poland,3,-1,5,6,3,TRUE,TRUE
740,D,Poland,3,-1,5,6,3,TRUE,TRUE
743,D,Poland,3,-1,5,6,3,TRUE,TRUE
774,D,Austria,3,-1,5,6,3,TRUE,TRUE
808,B,Albania,3,-1,5,6,3,TRUE,TRUE
814,B,Croatia,3,-1,5,6,3,TRUE,TRUE
817,F,Czechia,3,-1,5,6,3,TRUE,TRUE
832,F,Georgia,3,-1,5,6,3,TRUE,TRUE
835,E,Romania,3,-1,5,6,3,TRUE,TRUE
889,A,Hungary,3,-1,5,6,3,TRUE,TRUE
917,B,Croatia,3,-1,5,6,3,TRUE,TRUE
933,D,Poland,3,-1,5,6,3,TRUE,TRUE
938,D,Poland,3,-1,5,6,3,TRUE,TRUE
950,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
959,B,Albania,3,-1,5,6,3,TRUE,TRUE
1003,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1014,D,Poland,3,-1,5,6,3,TRUE,TRUE
1019,B,Albania,3,-1,5,6,3,TRUE,TRUE
1022,C,Serbia,3,-1,5,6,3,TRUE,TRUE
1023,F,Georgia,3,-1,5,6,3,TRUE,TRUE
1059,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
1092,F,Turkey,3,-1,5,6,3,TRUE,TRUE
1098,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1100,C,Serbia,3,-1,5,6,3,TRUE,TRUE
1121,D,Poland,3,-1,5,6,3,TRUE,TRUE
1142,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
1209,F,Czechia,3,-1,5,6,3,TRUE,TRUE
1235,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1241,F,Turkey,3,-1,5,6,3,TRUE,TRUE
1254,D,Poland,3,-1,5,6,3,TRUE,TRUE
1266,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1287,D,Poland,3,-1,5,6,3,TRUE,TRUE
1312,B,Italy,3,-1,5,6,3,TRUE,TRUE
1328,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1388,D,Poland,3,-1,5,6,3,TRUE,TRUE
1391,D,Poland,3,-1,5,6,3,TRUE,TRUE
1394,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1456,E,Belgium,3,-1,5,6,3,TRUE,TRUE
1501,F,Turkey,3,-1,5,6,3,TRUE,TRUE
1507,D,Austria,3,-1,5,6,3,TRUE,TRUE
1508,F,Georgia,3,-1,5,6,3,TRUE,TRUE
1516,D,Poland,3,-1,5,6,3,TRUE,TRUE
1543,F,Czechia,3,-1,5,6,3,TRUE,TRUE
1552,F,Czechia,3,-1,5,6,3,TRUE,TRUE
1556,F,Czechia,3,-1,5,6,3,TRUE,TRUE
1571,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1571,D,Poland,3,-1,5,6,3,TRUE,TRUE
1596,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1615,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1616,D,France,3,-1,5,6,3,TRUE,TRUE
1628,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1659,F,Czechia,3,-1,5,6,3,TRUE,TRUE
1681,F,Turkey,3,-1,5,6,3,TRUE,TRUE
1727,C,Serbia,3,-1,5,6,3,TRUE,TRUE
1786,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1794,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1794,E,Romania,3,-1,5,6,3,TRUE,TRUE
1795,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1817,A,Hungary,3,-1,5,6,3,TRUE,TRUE
1840,D,Poland,3,-1,5,6,3,TRUE,TRUE
1849,F,Georgia,3,-1,5,6,3,TRUE,TRUE
1865,F,Turkey,3,-1,5,6,3,TRUE,TRUE
1870,B,Italy,3,-1,5,6,3,TRUE,TRUE
1885,D,Austria,3,-1,5,6,3,TRUE,TRUE
1891,B,Croatia,3,-1,5,6,3,TRUE,TRUE
1901,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1949,D,Poland,3,-1,5,6,3,TRUE,TRUE
1954,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
1960,D,Austria,3,-1,5,6,3,TRUE,TRUE
1971,D,Poland,3,-1,5,6,3,TRUE,TRUE
1973,F,Czechia,3,-1,5,6,3,TRUE,TRUE
1982,D,Poland,3,-1,5,6,3,TRUE,TRUE
1984,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
2014,D,Poland,3,-1,5,6,3,TRUE,TRUE
2025,F,Czechia,3,-1,5,6,3,TRUE,TRUE
2110,F,Portugal,3,-1,5,6,3,TRUE,TRUE
2148,C,Serbia,3,-1,5,6,3,TRUE,TRUE
2161,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
2181,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2182,E,Romania,3,-1,5,6,3,TRUE,TRUE
2193,D,Poland,3,-1,5,6,3,TRUE,TRUE
2201,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
2241,D,Poland,3,-1,5,6,3,TRUE,TRUE
2263,B,Croatia,3,-1,5,6,3,TRUE,TRUE
2267,B,Croatia,3,-1,5,6,3,TRUE,TRUE
2271,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
2290,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
2301,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
2313,F,Georgia,3,-1,5,6,3,TRUE,TRUE
2316,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
2342,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2352,D,Poland,3,-1,5,6,3,TRUE,TRUE
2394,F,Turkey,3,-1,5,6,3,TRUE,TRUE
2400,D,Austria,3,-1,5,6,3,TRUE,TRUE
2412,B,Italy,3,-1,5,6,3,TRUE,TRUE
2426,F,Czechia,3,-1,5,6,3,TRUE,TRUE
2440,C,Serbia,3,-1,5,6,3,TRUE,TRUE
2449,D,Austria,3,-1,5,6,3,TRUE,TRUE
2451,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
2477,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
2492,F,Czechia,3,-1,5,6,3,TRUE,TRUE
2493,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
2499,C,Serbia,3,-1,5,6,3,TRUE,TRUE
2510,E,Romania,3,-1,5,6,3,TRUE,TRUE
2519,F,Georgia,3,-1,5,6,3,TRUE,TRUE
2521,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
2528,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
2531,E,Romania,3,-1,5,6,3,TRUE,TRUE
2532,B,Italy,3,-1,5,6,3,TRUE,TRUE
2548,D,Austria,3,-1,5,6,3,TRUE,TRUE
2549,D,Austria,3,-1,5,6,3,TRUE,TRUE
2578,E,Romania,3,-1,5,6,3,TRUE,TRUE
2635,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2652,F,Georgia,3,-1,5,6,3,TRUE,TRUE
2672,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2693,B,Croatia,3,-1,5,6,3,TRUE,TRUE
2702,D,Austria,3,-1,5,6,3,TRUE,TRUE
2739,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
2745,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2745,D,Poland,3,-1,5,6,3,TRUE,TRUE
2782,B,Croatia,3,-1,5,6,3,TRUE,TRUE
2782,F,Turkey,3,-1,5,6,3,TRUE,TRUE
2789,B,Croatia,3,-1,5,6,3,TRUE,TRUE
2825,D,Austria,3,-1,5,6,3,TRUE,TRUE
2833,B,Croatia,3,-1,5,6,3,TRUE,TRUE
2844,F,Turkey,3,-1,5,6,3,TRUE,TRUE
2862,E,Romania,3,-1,5,6,3,TRUE,TRUE
2863,E,Romania,3,-1,5,6,3,TRUE,TRUE
2868,C,Serbia,3,-1,5,6,3,TRUE,TRUE
2880,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2887,E,Romania,3,-1,5,6,3,TRUE,TRUE
2890,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2904,D,Poland,3,-1,5,6,3,TRUE,TRUE
2923,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2945,F,Czechia,3,-1,5,6,3,TRUE,TRUE
2967,C,Serbia,3,-1,5,6,3,TRUE,TRUE
2970,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2988,A,Hungary,3,-1,5,6,3,TRUE,TRUE
2994,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3014,E,Romania,3,-1,5,6,3,TRUE,TRUE
3026,B,Italy,3,-1,5,6,3,TRUE,TRUE
3062,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
3103,D,Poland,3,-1,5,6,3,TRUE,TRUE
3107,D,Austria,3,-1,5,6,3,TRUE,TRUE
3142,F,Turkey,3,-1,5,6,3,TRUE,TRUE
3156,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
3156,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
3186,E,Romania,3,-1,5,6,3,TRUE,TRUE
3189,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
3190,F,Czechia,3,-1,5,6,3,TRUE,TRUE
3197,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
3203,B,Italy,3,-1,5,6,3,TRUE,TRUE
3230,F,Georgia,3,-1,5,6,3,TRUE,TRUE
3244,C,Serbia,3,-1,5,6,3,TRUE,TRUE
3245,F,Czechia,3,-1,5,6,3,TRUE,TRUE
3265,E,Romania,3,-1,5,6,3,TRUE,TRUE
3276,E,Romania,3,-1,5,6,3,TRUE,TRUE
3309,F,Turkey,3,-1,5,6,3,TRUE,TRUE
3317,B,Croatia,3,-1,5,6,3,TRUE,TRUE
3333,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3338,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
3340,F,Turkey,3,-1,5,6,3,TRUE,TRUE
3353,B,Croatia,3,-1,5,6,3,TRUE,TRUE
3370,F,Georgia,3,-1,5,6,3,TRUE,TRUE
3374,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
3386,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
3449,C,Serbia,3,-1,5,6,3,TRUE,TRUE
3453,F,Georgia,3,-1,5,6,3,TRUE,TRUE
3459,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
3464,D,Poland,3,-1,5,6,3,TRUE,TRUE
3468,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
3480,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3502,D,France,3,-1,5,6,3,TRUE,TRUE
3545,C,Serbia,3,-1,5,6,3,TRUE,TRUE
3562,C,Serbia,3,-1,5,6,3,TRUE,TRUE
3592,D,Poland,3,-1,5,6,3,TRUE,TRUE
3600,F,Czechia,3,-1,5,6,3,TRUE,TRUE
3611,E,Romania,3,-1,5,6,3,TRUE,TRUE
3665,B,Croatia,3,-1,5,6,3,TRUE,TRUE
3669,D,Poland,3,-1,5,6,3,TRUE,TRUE
3676,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
3799,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
3849,B,Croatia,3,-1,5,6,3,TRUE,TRUE
3862,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3864,D,Poland,3,-1,5,6,3,TRUE,TRUE
3868,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3871,D,Austria,3,-1,5,6,3,TRUE,TRUE
3873,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3878,B,Spain,3,-1,5,6,3,TRUE,TRUE
3888,D,Poland,3,-1,5,6,3,TRUE,TRUE
3907,E,Romania,3,-1,5,6,3,TRUE,TRUE
3918,F,Czechia,3,-1,5,6,3,TRUE,TRUE
3925,D,Poland,3,-1,5,6,3,TRUE,TRUE
3927,F,Turkey,3,-1,5,6,3,TRUE,TRUE
3929,A,Hungary,3,-1,5,6,3,TRUE,TRUE
3940,E,Romania,3,-1,5,6,3,TRUE,TRUE
3958,C,Serbia,3,-1,5,6,3,TRUE,TRUE
3977,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4025,F,Turkey,3,-1,5,6,3,TRUE,TRUE
4050,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4060,D,Austria,3,-1,5,6,3,TRUE,TRUE
4076,D,Poland,3,-1,5,6,3,TRUE,TRUE
4080,D,Austria,3,-1,5,6,3,TRUE,TRUE
4102,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4144,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4147,C,Serbia,3,-1,5,6,3,TRUE,TRUE
4161,B,Croatia,3,-1,5,6,3,TRUE,TRUE
4170,E,Romania,3,-1,5,6,3,TRUE,TRUE
4178,D,Poland,3,-1,5,6,3,TRUE,TRUE
4186,E,Romania,3,-1,5,6,3,TRUE,TRUE
4198,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4239,B,Italy,3,-1,5,6,3,TRUE,TRUE
4263,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4305,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4313,D,Poland,3,-1,5,6,3,TRUE,TRUE
4317,B,Italy,3,-1,5,6,3,TRUE,TRUE
4350,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
4352,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4368,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4378,F,Czechia,3,-1,5,6,3,TRUE,TRUE
4391,F,Turkey,3,-1,5,6,3,TRUE,TRUE
4408,D,Austria,3,-1,5,6,3,TRUE,TRUE
4409,F,Turkey,3,-1,5,6,3,TRUE,TRUE
4418,B,Croatia,3,-1,5,6,3,TRUE,TRUE
4438,F,Turkey,3,-1,5,6,3,TRUE,TRUE
4456,F,Turkey,3,-1,5,6,3,TRUE,TRUE
4477,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
4509,B,Croatia,3,-1,5,6,3,TRUE,TRUE
4529,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4533,F,Georgia,3,-1,5,6,3,TRUE,TRUE
4534,D,Austria,3,-1,5,6,3,TRUE,TRUE
4541,F,Georgia,3,-1,5,6,3,TRUE,TRUE
4550,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4550,F,Georgia,3,-1,5,6,3,TRUE,TRUE
4552,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4578,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4593,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4605,F,Georgia,3,-1,5,6,3,TRUE,TRUE
4615,B,Italy,3,-1,5,6,3,TRUE,TRUE
4629,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4642,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4659,D,Poland,3,-1,5,6,3,TRUE,TRUE
4680,D,Poland,3,-1,5,6,3,TRUE,TRUE
4684,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4707,D,Poland,3,-1,5,6,3,TRUE,TRUE
4745,D,Poland,3,-1,5,6,3,TRUE,TRUE
4749,C,Serbia,3,-1,5,6,3,TRUE,TRUE
4793,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4833,B,Croatia,3,-1,5,6,3,TRUE,TRUE
4843,D,Poland,3,-1,5,6,3,TRUE,TRUE
4876,D,Poland,3,-1,5,6,3,TRUE,TRUE
4881,E,Romania,3,-1,5,6,3,TRUE,TRUE
4896,A,Hungary,3,-1,5,6,3,TRUE,TRUE
4944,E,Romania,3,-1,5,6,3,TRUE,TRUE
4946,F,Czechia,3,-1,5,6,3,TRUE,TRUE
4957,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
4959,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
4962,F,Czechia,3,-1,5,6,3,TRUE,TRUE
5017,B,Croatia,3,-1,5,6,3,TRUE,TRUE
5029,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
5030,D,Poland,3,-1,5,6,3,TRUE,TRUE
5038,D,Poland,3,-1,5,6,3,TRUE,TRUE
5047,F,Turkey,3,-1,5,6,3,TRUE,TRUE
5117,F,Czechia,3,-1,5,6,3,TRUE,TRUE
5147,C,Serbia,3,-1,5,6,3,TRUE,TRUE
5179,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
5184,A,Germany,3,-1,5,6,3,TRUE,TRUE
5195,D,Poland,3,-1,5,6,3,TRUE,TRUE
5214,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
5215,B,Albania,3,-1,5,6,3,TRUE,TRUE
5216,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5260,F,Czechia,3,-1,5,6,3,TRUE,TRUE
5262,F,Georgia,3,-1,5,6,3,TRUE,TRUE
5269,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5283,D,Austria,3,-1,5,6,3,TRUE,TRUE
5284,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5369,F,Turkey,3,-1,5,6,3,TRUE,TRUE
5404,F,Turkey,3,-1,5,6,3,TRUE,TRUE
5449,D,Poland,3,-1,5,6,3,TRUE,TRUE
5454,E,Belgium,3,-1,5,6,3,TRUE,TRUE
5464,D,Austria,3,-1,5,6,3,TRUE,TRUE
5509,B,Croatia,3,-1,5,6,3,TRUE,TRUE
5521,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5541,F,Czechia,3,-1,5,6,3,TRUE,TRUE
5589,D,Poland,3,-1,5,6,3,TRUE,TRUE
5604,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5623,E,Romania,3,-1,5,6,3,TRUE,TRUE
5630,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
5651,F,Czechia,3,-1,5,6,3,TRUE,TRUE
5697,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5711,D,Poland,3,-1,5,6,3,TRUE,TRUE
5729,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5736,D,Poland,3,-1,5,6,3,TRUE,TRUE
5758,F,Czechia,3,-1,5,6,3,TRUE,TRUE
5759,A,Hungary,3,-1,5,6,3,TRUE,TRUE
5764,B,Croatia,3,-1,5,6,3,TRUE,TRUE
5770,F,Czechia,3,-1,5,6,3,TRUE,TRUE
5771,D,Poland,3,-1,5,6,3,TRUE,TRUE
5807,C,Serbia,3,-1,5,6,3,TRUE,TRUE
5820,D,Austria,3,-1,5,6,3,TRUE,TRUE
5824,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
5847,E,Romania,3,-1,5,6,3,TRUE,TRUE
5857,E,Belgium,3,-1,5,6,3,TRUE,TRUE
5930,D,Poland,3,-1,5,6,3,TRUE,TRUE
5930,E,Romania,3,-1,5,6,3,TRUE,TRUE
5933,A,Scotland,3,-1,5,6,3,TRUE,TRUE
5936,D,Austria,3,-1,5,6,3,TRUE,TRUE
5997,D,Poland,3,-1,5,6,3,TRUE,TRUE
6006,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
6012,B,Albania,3,-1,5,6,3,TRUE,TRUE
6028,E,Romania,3,-1,5,6,3,TRUE,TRUE
6029,B,Croatia,3,-1,5,6,3,TRUE,TRUE
6032,F,Turkey,3,-1,5,6,3,TRUE,TRUE
6046,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
6047,F,Czechia,3,-1,5,6,3,TRUE,TRUE
6053,B,Albania,3,-1,5,6,3,TRUE,TRUE
6053,D,Poland,3,-1,5,6,3,TRUE,TRUE
6061,B,Albania,3,-1,5,6,3,TRUE,TRUE
6106,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6111,F,Portugal,3,-1,5,6,3,TRUE,TRUE
6121,F,Georgia,3,-1,5,6,3,TRUE,TRUE
6128,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
6160,B,Croatia,3,-1,5,6,3,TRUE,TRUE
6186,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
6187,D,Poland,3,-1,5,6,3,TRUE,TRUE
6223,D,Austria,3,-1,5,6,3,TRUE,TRUE
6235,D,Poland,3,-1,5,6,3,TRUE,TRUE
6245,F,Czechia,3,-1,5,6,3,TRUE,TRUE
6276,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
6305,D,Poland,3,-1,5,6,3,TRUE,TRUE
6361,C,Serbia,3,-1,5,6,3,TRUE,TRUE
6370,F,Georgia,3,-1,5,6,3,TRUE,TRUE
6379,E,Romania,3,-1,5,6,3,TRUE,TRUE
6398,C,Serbia,3,-1,5,6,3,TRUE,TRUE
6412,B,Albania,3,-1,5,6,3,TRUE,TRUE
6417,F,Georgia,3,-1,5,6,3,TRUE,TRUE
6419,D,Poland,3,-1,5,6,3,TRUE,TRUE
6422,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6425,C,Serbia,3,-1,5,6,3,TRUE,TRUE
6428,B,Croatia,3,-1,5,6,3,TRUE,TRUE
6429,E,Romania,3,-1,5,6,3,TRUE,TRUE
6444,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6455,E,Romania,3,-1,5,6,3,TRUE,TRUE
6456,E,Romania,3,-1,5,6,3,TRUE,TRUE
6457,D,Poland,3,-1,5,6,3,TRUE,TRUE
6489,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
6499,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6539,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
6551,B,Croatia,3,-1,5,6,3,TRUE,TRUE
6585,D,Poland,3,-1,5,6,3,TRUE,TRUE
6599,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
6601,B,Croatia,3,-1,5,6,3,TRUE,TRUE
6606,D,Poland,3,-1,5,6,3,TRUE,TRUE
6606,F,Turkey,3,-1,5,6,3,TRUE,TRUE
6619,B,Croatia,3,-1,5,6,3,TRUE,TRUE
6644,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
6647,C,Serbia,3,-1,5,6,3,TRUE,TRUE
6669,F,Czechia,3,-1,5,6,3,TRUE,TRUE
6675,F,Turkey,3,-1,5,6,3,TRUE,TRUE
6683,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
6689,E,Romania,3,-1,5,6,3,TRUE,TRUE
6691,B,Croatia,3,-1,5,6,3,TRUE,TRUE
6703,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
6708,D,Poland,3,-1,5,6,3,TRUE,TRUE
6714,B,Croatia,3,-1,5,6,3,TRUE,TRUE
6751,D,Poland,3,-1,5,6,3,TRUE,TRUE
6761,D,Poland,3,-1,5,6,3,TRUE,TRUE
6770,B,Albania,3,-1,5,6,3,TRUE,TRUE
6772,E,Romania,3,-1,5,6,3,TRUE,TRUE
6781,D,Poland,3,-1,5,6,3,TRUE,TRUE
6782,B,Italy,3,-1,5,6,3,TRUE,TRUE
6811,E,Romania,3,-1,5,6,3,TRUE,TRUE
6839,A,Hungary,3,-1,5,6,3,TRUE,TRUE
6850,B,Italy,3,-1,5,6,3,TRUE,TRUE
6851,B,Italy,3,-1,5,6,3,TRUE,TRUE
6894,C,Serbia,3,-1,5,6,3,TRUE,TRUE
6907,E,Romania,3,-1,5,6,3,TRUE,TRUE
6911,D,Poland,3,-1,5,6,3,TRUE,TRUE
6922,B,Croatia,3,-1,5,6,3,TRUE,TRUE
6960,D,Austria,3,-1,5,6,3,TRUE,TRUE
7017,D,Poland,3,-1,5,6,3,TRUE,TRUE
7033,D,Austria,3,-1,5,6,3,TRUE,TRUE
7043,D,Poland,3,-1,5,6,3,TRUE,TRUE
7057,B,Croatia,3,-1,5,6,3,TRUE,TRUE
7089,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
7129,F,Czechia,3,-1,5,6,3,TRUE,TRUE
7173,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
7181,D,Poland,3,-1,5,6,3,TRUE,TRUE
7188,E,Romania,3,-1,5,6,3,TRUE,TRUE
7191,D,Poland,3,-1,5,6,3,TRUE,TRUE
7201,E,Romania,3,-1,5,6,3,TRUE,TRUE
7207,D,Poland,3,-1,5,6,3,TRUE,TRUE
7208,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
7210,D,Poland,3,-1,5,6,3,TRUE,TRUE
7225,F,Turkey,3,-1,5,6,3,TRUE,TRUE
7242,D,Poland,3,-1,5,6,3,TRUE,TRUE
7265,E,Belgium,3,-1,5,6,3,TRUE,TRUE
7276,E,Ukraine,3,-1,5,6,3,TRUE,TRUE
7280,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
7282,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7282,F,Turkey,3,-1,5,6,3,TRUE,TRUE
7285,A,Hungary,3,-1,5,6,3,TRUE,TRUE
7285,D,Poland,3,-1,5,6,3,TRUE,TRUE
7287,D,Poland,3,-1,5,6,3,TRUE,TRUE
7287,F,Czechia,3,-1,5,6,3,TRUE,TRUE
7295,E,Romania,3,-1,5,6,3,TRUE,TRUE
7306,B,Croatia,3,-1,5,6,3,TRUE,TRUE
7325,F,Georgia,3,-1,5,6,3,TRUE,TRUE
7365,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
7367,D,Poland,3,-1,5,6,3,TRUE,TRUE
7399,F,Georgia,3,-1,5,6,3,TRUE,TRUE
7414,F,Czechia,3,-1,5,6,3,TRUE,TRUE
7421,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
7429,B,Croatia,3,-1,5,6,3,TRUE,TRUE
7437,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
7443,D,Austria,3,-1,5,6,3,TRUE,TRUE
7453,E,Romania,3,-1,5,6,3,TRUE,TRUE
7482,D,Poland,3,-1,5,6,3,TRUE,TRUE
7484,B,Croatia,3,-1,5,6,3,TRUE,TRUE
7493,D,Netherlands,3,-1,5,6,3,TRUE,TRUE
7520,A,Switzerland,3,-1,5,6,3,TRUE,TRUE
7520,B,Italy,3,-1,5,6,3,TRUE,TRUE
