sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
8441,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8462,D,Austria,3,-1,5,6,3,TRUE,TRUE
8502,D,Austria,3,-1,5,6,3,TRUE,TRUE
8528,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8532,E,Romania,3,-1,5,6,3,TRUE,TRUE
8548,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8673,B,Italy,3,-1,5,6,3,TRUE,TRUE
8675,D,Austria,3,-1,5,6,3,TRUE,TRUE
8794,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8837,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8869,D,Austria,3,-1,5,6,3,TRUE,TRUE
8907,A,Hungary,3,-1,5,6,3,TRUE,TRUE
8952,E,Romania,3,-1,5,6,3,TRUE,TRUE
8981,D,Austria,3,-1,5,6,3,TRUE,TRUE
9088,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9113,D,Austria,3,-1,5,6,3,TRUE,TRUE
9157,D,Austria,3,-1,5,6,3,TRUE,TRUE
9171,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9172,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9224,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9256,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9306,D,Austria,3,-1,5,6,3,TRUE,TRUE
9316,E,Romania,3,-1,5,6,3,TRUE,TRUE
9321,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9331,D,Austria,3,-1,5,6,3,TRUE,TRUE
9445,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9462,D,Austria,3,-1,5,6,3,TRUE,TRUE
9464,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9496,D,Austria,3,-1,5,6,3,TRUE,TRUE
9497,E,Romania,3,-1,5,6,3,TRUE,TRUE
9599,D,Austria,3,-1,5,6,3,TRUE,TRUE
9675,E,Romania,3,-1,5,6,3,TRUE,TRUE
9684,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9763,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9793,D,Austria,3,-1,5,6,3,TRUE,TRUE
9953,D,Austria,3,-1,5,6,3,TRUE,TRUE
9963,A,Hungary,3,-1,5,6,3,TRUE,TRUE
9991,D,Austria,3,-1,5,6,3,TRUE,TRUE
360,B,Italy,3,-1,5,6,3,NA,FALSE
3547,A,Hungary,3,-1,5,6,3,NA,FALSE
8884,A,Hungary,3,-1,5,6,3,NA,FALSE
9147,A,Hungary,3,-1,5,6,3,NA,FALSE
14,D,Austria,3,-1,4,5,3,TRUE,TRUE
24,A,Hungary,3,-1,4,5,3,TRUE,TRUE
31,A,Hungary,3,-1,4,5,3,TRUE,TRUE
31,D,Austria,3,-1,4,5,3,TRUE,TRUE
35,A,Hungary,3,-1,4,5,3,TRUE,TRUE
38,D,Austria,3,-1,4,5,3,TRUE,TRUE
42,D,Austria,3,-1,4,5,3,TRUE,TRUE
56,A,Hungary,3,-1,4,5,3,TRUE,TRUE
68,D,Austria,3,-1,4,5,3,TRUE,TRUE
72,A,Hungary,3,-1,4,5,3,TRUE,TRUE
89,D,Austria,3,-1,4,5,3,TRUE,TRUE
91,E,Romania,3,-1,4,5,3,TRUE,TRUE
97,E,Belgium,3,-1,4,5,3,TRUE,TRUE
114,D,Austria,3,-1,4,5,3,TRUE,TRUE
116,A,Hungary,3,-1,4,5,3,TRUE,TRUE
132,D,Austria,3,-1,4,5,3,TRUE,TRUE
137,A,Hungary,3,-1,4,5,3,TRUE,TRUE
141,D,Austria,3,-1,4,5,3,TRUE,TRUE
155,E,Romania,3,-1,4,5,3,TRUE,TRUE
161,E,Romania,3,-1,4,5,3,TRUE,TRUE
163,D,Austria,3,-1,4,5,3,TRUE,TRUE
166,B,Italy,3,-1,4,5,3,TRUE,TRUE
167,E,Romania,3,-1,4,5,3,TRUE,TRUE
171,B,Italy,3,-1,4,5,3,TRUE,TRUE
186,A,Hungary,3,-1,4,5,3,TRUE,TRUE
192,D,Austria,3,-1,4,5,3,TRUE,TRUE
197,D,Austria,3,-1,4,5,3,TRUE,TRUE
199,A,Hungary,3,-1,4,5,3,TRUE,TRUE
200,D,Austria,3,-1,4,5,3,TRUE,TRUE
209,D,Austria,3,-1,4,5,3,TRUE,TRUE
218,A,Hungary,3,-1,4,5,3,TRUE,TRUE
234,D,Austria,3,-1,4,5,3,TRUE,TRUE
245,A,Hungary,3,-1,4,5,3,TRUE,TRUE
247,E,Romania,3,-1,4,5,3,TRUE,TRUE
255,E,Romania,3,-1,4,5,3,TRUE,TRUE
256,D,Austria,3,-1,4,5,3,TRUE,TRUE
262,D,Austria,3,-1,4,5,3,TRUE,TRUE
265,E,Romania,3,-1,4,5,3,TRUE,TRUE
269,D,Austria,3,-1,4,5,3,TRUE,TRUE
276,E,Romania,3,-1,4,5,3,TRUE,TRUE
282,D,Austria,3,-1,4,5,3,TRUE,TRUE
284,E,Romania,3,-1,4,5,3,TRUE,TRUE
288,A,Hungary,3,-1,4,5,3,TRUE,TRUE
313,B,Italy,3,-1,4,5,3,TRUE,TRUE
318,D,Austria,3,-1,4,5,3,TRUE,TRUE
334,D,Austria,3,-1,4,5,3,TRUE,TRUE
337,D,Austria,3,-1,4,5,3,TRUE,TRUE
339,A,Hungary,3,-1,4,5,3,TRUE,TRUE
341,A,Hungary,3,-1,4,5,3,TRUE,TRUE
345,D,Austria,3,-1,4,5,3,TRUE,TRUE
346,A,Hungary,3,-1,4,5,3,TRUE,TRUE
348,E,Romania,3,-1,4,5,3,TRUE,TRUE
365,D,Austria,3,-1,4,5,3,TRUE,TRUE
365,E,Romania,3,-1,4,5,3,TRUE,TRUE
366,D,Austria,3,-1,4,5,3,TRUE,TRUE
388,D,Austria,3,-1,4,5,3,TRUE,TRUE
390,D,Austria,3,-1,4,5,3,TRUE,TRUE
396,D,Austria,3,-1,4,5,3,TRUE,TRUE
400,D,Austria,3,-1,4,5,3,TRUE,TRUE
409,E,Romania,3,-1,4,5,3,TRUE,TRUE
417,A,Hungary,3,-1,4,5,3,TRUE,TRUE
435,A,Hungary,3,-1,4,5,3,TRUE,TRUE
451,D,Austria,3,-1,4,5,3,TRUE,TRUE
455,D,Austria,3,-1,4,5,3,TRUE,TRUE
456,D,Austria,3,-1,4,5,3,TRUE,TRUE
466,A,Hungary,3,-1,4,5,3,TRUE,TRUE
482,A,Hungary,3,-1,4,5,3,TRUE,TRUE
486,D,Austria,3,-1,4,5,3,TRUE,TRUE
488,D,Austria,3,-1,4,5,3,TRUE,TRUE
491,D,Austria,3,-1,4,5,3,TRUE,TRUE
505,E,Romania,3,-1,4,5,3,TRUE,TRUE
511,A,Hungary,3,-1,4,5,3,TRUE,TRUE
517,D,Austria,3,-1,4,5,3,TRUE,TRUE
523,A,Hungary,3,-1,4,5,3,TRUE,TRUE
538,A,Hungary,3,-1,4,5,3,TRUE,TRUE
539,A,Hungary,3,-1,4,5,3,TRUE,TRUE
546,D,Austria,3,-1,4,5,3,TRUE,TRUE
564,A,Hungary,3,-1,4,5,3,TRUE,TRUE
565,A,Hungary,3,-1,4,5,3,TRUE,TRUE
574,B,Italy,3,-1,4,5,3,TRUE,TRUE
576,D,Austria,3,-1,4,5,3,TRUE,TRUE
578,A,Hungary,3,-1,4,5,3,TRUE,TRUE
580,E,Romania,3,-1,4,5,3,TRUE,TRUE
588,D,Austria,3,-1,4,5,3,TRUE,TRUE
589,D,Austria,3,-1,4,5,3,TRUE,TRUE
595,B,Italy,3,-1,4,5,3,TRUE,TRUE
610,D,Austria,3,-1,4,5,3,TRUE,TRUE
620,A,Hungary,3,-1,4,5,3,TRUE,TRUE
620,D,Austria,3,-1,4,5,3,TRUE,TRUE
650,A,Hungary,3,-1,4,5,3,TRUE,TRUE
652,D,Austria,3,-1,4,5,3,TRUE,TRUE
656,E,Romania,3,-1,4,5,3,TRUE,TRUE
671,E,Romania,3,-1,4,5,3,TRUE,TRUE
681,D,Austria,3,-1,4,5,3,TRUE,TRUE
685,D,Austria,3,-1,4,5,3,TRUE,TRUE
696,A,Hungary,3,-1,4,5,3,TRUE,TRUE
706,A,Hungary,3,-1,4,5,3,TRUE,TRUE
710,B,Italy,3,-1,4,5,3,TRUE,TRUE
728,A,Hungary,3,-1,4,5,3,TRUE,TRUE
729,D,Austria,3,-1,4,5,3,TRUE,TRUE
758,D,Austria,3,-1,4,5,3,TRUE,TRUE
765,A,Hungary,3,-1,4,5,3,TRUE,TRUE
787,B,Italy,3,-1,4,5,3,TRUE,TRUE
796,D,Austria,3,-1,4,5,3,TRUE,TRUE
805,E,Romania,3,-1,4,5,3,TRUE,TRUE
806,A,Hungary,3,-1,4,5,3,TRUE,TRUE
819,D,Austria,3,-1,4,5,3,TRUE,TRUE
828,D,Austria,3,-1,4,5,3,TRUE,TRUE
838,A,Hungary,3,-1,4,5,3,TRUE,TRUE
846,D,Austria,3,-1,4,5,3,TRUE,TRUE
852,E,Romania,3,-1,4,5,3,TRUE,TRUE
869,A,Hungary,3,-1,4,5,3,TRUE,TRUE
870,D,Austria,3,-1,4,5,3,TRUE,TRUE
893,B,Italy,3,-1,4,5,3,TRUE,TRUE
905,A,Hungary,3,-1,4,5,3,TRUE,TRUE
905,D,Austria,3,-1,4,5,3,TRUE,TRUE
909,B,Italy,3,-1,4,5,3,TRUE,TRUE
910,D,Austria,3,-1,4,5,3,TRUE,TRUE
914,D,Austria,3,-1,4,5,3,TRUE,TRUE
926,E,Romania,3,-1,4,5,3,TRUE,TRUE
928,A,Hungary,3,-1,4,5,3,TRUE,TRUE
929,D,Austria,3,-1,4,5,3,TRUE,TRUE
939,E,Romania,3,-1,4,5,3,TRUE,TRUE
948,D,Austria,3,-1,4,5,3,TRUE,TRUE
954,E,Romania,3,-1,4,5,3,TRUE,TRUE
962,A,Hungary,3,-1,4,5,3,TRUE,TRUE
967,A,Hungary,3,-1,4,5,3,TRUE,TRUE
968,E,Romania,3,-1,4,5,3,TRUE,TRUE
971,D,Austria,3,-1,4,5,3,TRUE,TRUE
996,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1010,E,Belgium,3,-1,4,5,3,TRUE,TRUE
1029,D,Austria,3,-1,4,5,3,TRUE,TRUE
1037,D,Austria,3,-1,4,5,3,TRUE,TRUE
1045,D,Austria,3,-1,4,5,3,TRUE,TRUE
1048,E,Romania,3,-1,4,5,3,TRUE,TRUE
1058,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1060,E,Romania,3,-1,4,5,3,TRUE,TRUE
1061,B,Italy,3,-1,4,5,3,TRUE,TRUE
1064,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1069,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1085,B,Italy,3,-1,4,5,3,TRUE,TRUE
1088,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1097,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1101,D,Austria,3,-1,4,5,3,TRUE,TRUE
1109,B,Italy,3,-1,4,5,3,TRUE,TRUE
1113,D,Austria,3,-1,4,5,3,TRUE,TRUE
1114,D,Austria,3,-1,4,5,3,TRUE,TRUE
1118,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1130,D,Austria,3,-1,4,5,3,TRUE,TRUE
1142,D,Austria,3,-1,4,5,3,TRUE,TRUE
1148,D,Austria,3,-1,4,5,3,TRUE,TRUE
1174,D,Austria,3,-1,4,5,3,TRUE,TRUE
1182,E,Romania,3,-1,4,5,3,TRUE,TRUE
1186,D,Austria,3,-1,4,5,3,TRUE,TRUE
1195,E,Romania,3,-1,4,5,3,TRUE,TRUE
1196,D,Austria,3,-1,4,5,3,TRUE,TRUE
1201,D,Austria,3,-1,4,5,3,TRUE,TRUE
1224,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1234,D,Austria,3,-1,4,5,3,TRUE,TRUE
1237,E,Romania,3,-1,4,5,3,TRUE,TRUE
1243,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1245,D,Austria,3,-1,4,5,3,TRUE,TRUE
1246,D,Austria,3,-1,4,5,3,TRUE,TRUE
1247,E,Romania,3,-1,4,5,3,TRUE,TRUE
1252,E,Romania,3,-1,4,5,3,TRUE,TRUE
1254,D,Austria,3,-1,4,5,3,TRUE,TRUE
1256,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1259,E,Romania,3,-1,4,5,3,TRUE,TRUE
1271,B,Italy,3,-1,4,5,3,TRUE,TRUE
1273,D,Austria,3,-1,4,5,3,TRUE,TRUE
1278,B,Italy,3,-1,4,5,3,TRUE,TRUE
1291,D,Austria,3,-1,4,5,3,TRUE,TRUE
1304,D,Austria,3,-1,4,5,3,TRUE,TRUE
1314,D,Austria,3,-1,4,5,3,TRUE,TRUE
1322,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1325,E,Slovakia,3,-1,4,5,3,TRUE,TRUE
1368,D,Austria,3,-1,4,5,3,TRUE,TRUE
1381,E,Romania,3,-1,4,5,3,TRUE,TRUE
1383,D,Austria,3,-1,4,5,3,TRUE,TRUE
1388,D,Austria,3,-1,4,5,3,TRUE,TRUE
1390,E,Belgium,3,-1,4,5,3,TRUE,TRUE
1398,B,Italy,3,-1,4,5,3,TRUE,TRUE
1407,D,Austria,3,-1,4,5,3,TRUE,TRUE
1416,D,Austria,3,-1,4,5,3,TRUE,TRUE
1417,E,Romania,3,-1,4,5,3,TRUE,TRUE
1427,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1432,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1442,D,Austria,3,-1,4,5,3,TRUE,TRUE
1460,D,Austria,3,-1,4,5,3,TRUE,TRUE
1475,D,Austria,3,-1,4,5,3,TRUE,TRUE
1503,D,Austria,3,-1,4,5,3,TRUE,TRUE
1519,E,Romania,3,-1,4,5,3,TRUE,TRUE
1520,D,Austria,3,-1,4,5,3,TRUE,TRUE
1520,E,Romania,3,-1,4,5,3,TRUE,TRUE
1535,E,Romania,3,-1,4,5,3,TRUE,TRUE
1560,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1563,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1580,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1599,D,Austria,3,-1,4,5,3,TRUE,TRUE
1610,D,Austria,3,-1,4,5,3,TRUE,TRUE
1613,D,Austria,3,-1,4,5,3,TRUE,TRUE
1625,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1626,D,Austria,3,-1,4,5,3,TRUE,TRUE
1630,D,Austria,3,-1,4,5,3,TRUE,TRUE
1645,D,Austria,3,-1,4,5,3,TRUE,TRUE
1701,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1707,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1708,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1709,B,Italy,3,-1,4,5,3,TRUE,TRUE
1713,D,Austria,3,-1,4,5,3,TRUE,TRUE
1716,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1722,D,Austria,3,-1,4,5,3,TRUE,TRUE
1724,E,Romania,3,-1,4,5,3,TRUE,TRUE
1729,E,Romania,3,-1,4,5,3,TRUE,TRUE
1732,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1742,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1743,D,Austria,3,-1,4,5,3,TRUE,TRUE
1759,E,Romania,3,-1,4,5,3,TRUE,TRUE
1761,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1767,D,Austria,3,-1,4,5,3,TRUE,TRUE
1791,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1804,B,Italy,3,-1,4,5,3,TRUE,TRUE
1808,D,Austria,3,-1,4,5,3,TRUE,TRUE
1816,D,Austria,3,-1,4,5,3,TRUE,TRUE
1819,D,Austria,3,-1,4,5,3,TRUE,TRUE
1829,B,Italy,3,-1,4,5,3,TRUE,TRUE
1834,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1837,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1837,D,Austria,3,-1,4,5,3,TRUE,TRUE
1854,B,Italy,3,-1,4,5,3,TRUE,TRUE
1857,E,Romania,3,-1,4,5,3,TRUE,TRUE
1858,D,Austria,3,-1,4,5,3,TRUE,TRUE
1860,D,Austria,3,-1,4,5,3,TRUE,TRUE
1871,E,Romania,3,-1,4,5,3,TRUE,TRUE
1876,E,Slovakia,3,-1,4,5,3,TRUE,TRUE
1884,D,Austria,3,-1,4,5,3,TRUE,TRUE
1897,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1899,D,Austria,3,-1,4,5,3,TRUE,TRUE
1903,D,Austria,3,-1,4,5,3,TRUE,TRUE
1943,D,Austria,3,-1,4,5,3,TRUE,TRUE
1948,E,Romania,3,-1,4,5,3,TRUE,TRUE
1951,B,Italy,3,-1,4,5,3,TRUE,TRUE
1953,A,Hungary,3,-1,4,5,3,TRUE,TRUE
1962,D,Austria,3,-1,4,5,3,TRUE,TRUE
1970,B,Italy,3,-1,4,5,3,TRUE,TRUE
1979,D,Austria,3,-1,4,5,3,TRUE,TRUE
1983,D,Austria,3,-1,4,5,3,TRUE,TRUE
1987,D,Austria,3,-1,4,5,3,TRUE,TRUE
2004,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2005,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2018,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2028,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2039,D,Austria,3,-1,4,5,3,TRUE,TRUE
2044,D,Austria,3,-1,4,5,3,TRUE,TRUE
2046,E,Romania,3,-1,4,5,3,TRUE,TRUE
2052,D,Austria,3,-1,4,5,3,TRUE,TRUE
2060,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2072,D,Austria,3,-1,4,5,3,TRUE,TRUE
2075,D,Austria,3,-1,4,5,3,TRUE,TRUE
2078,E,Romania,3,-1,4,5,3,TRUE,TRUE
2099,B,Italy,3,-1,4,5,3,TRUE,TRUE
2103,D,Austria,3,-1,4,5,3,TRUE,TRUE
2108,D,Austria,3,-1,4,5,3,TRUE,TRUE
2124,B,Italy,3,-1,4,5,3,TRUE,TRUE
2131,D,Austria,3,-1,4,5,3,TRUE,TRUE
2133,D,Austria,3,-1,4,5,3,TRUE,TRUE
2134,E,Romania,3,-1,4,5,3,TRUE,TRUE
2137,D,Austria,3,-1,4,5,3,TRUE,TRUE
2138,E,Romania,3,-1,4,5,3,TRUE,TRUE
2141,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2145,D,Austria,3,-1,4,5,3,TRUE,TRUE
2147,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2159,E,Romania,3,-1,4,5,3,TRUE,TRUE
2173,E,Romania,3,-1,4,5,3,TRUE,TRUE
2175,D,Austria,3,-1,4,5,3,TRUE,TRUE
2182,E,Belgium,3,-1,4,5,3,TRUE,TRUE
2186,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2198,D,Austria,3,-1,4,5,3,TRUE,TRUE
2210,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2231,D,Austria,3,-1,4,5,3,TRUE,TRUE
2234,D,Austria,3,-1,4,5,3,TRUE,TRUE
2237,D,Austria,3,-1,4,5,3,TRUE,TRUE
2243,D,Austria,3,-1,4,5,3,TRUE,TRUE
2246,D,Austria,3,-1,4,5,3,TRUE,TRUE
2250,D,Austria,3,-1,4,5,3,TRUE,TRUE
2261,D,Austria,3,-1,4,5,3,TRUE,TRUE
2269,D,Austria,3,-1,4,5,3,TRUE,TRUE
2278,D,Austria,3,-1,4,5,3,TRUE,TRUE
2278,E,Romania,3,-1,4,5,3,TRUE,TRUE
2285,D,Austria,3,-1,4,5,3,TRUE,TRUE
2307,D,Austria,3,-1,4,5,3,TRUE,TRUE
2307,E,Romania,3,-1,4,5,3,TRUE,TRUE
2312,D,Austria,3,-1,4,5,3,TRUE,TRUE
2315,D,Austria,3,-1,4,5,3,TRUE,TRUE
2319,D,Austria,3,-1,4,5,3,TRUE,TRUE
2330,D,Austria,3,-1,4,5,3,TRUE,TRUE
2331,B,Italy,3,-1,4,5,3,TRUE,TRUE
2337,D,Austria,3,-1,4,5,3,TRUE,TRUE
2338,E,Romania,3,-1,4,5,3,TRUE,TRUE
2355,D,Austria,3,-1,4,5,3,TRUE,TRUE
2362,D,Austria,3,-1,4,5,3,TRUE,TRUE
2364,D,Austria,3,-1,4,5,3,TRUE,TRUE
2364,E,Slovakia,3,-1,4,5,3,TRUE,TRUE
2369,D,Austria,3,-1,4,5,3,TRUE,TRUE
2383,D,Austria,3,-1,4,5,3,TRUE,TRUE
2384,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2394,D,Austria,3,-1,4,5,3,TRUE,TRUE
2409,D,Austria,3,-1,4,5,3,TRUE,TRUE
2414,D,Austria,3,-1,4,5,3,TRUE,TRUE
2421,B,Italy,3,-1,4,5,3,TRUE,TRUE
2447,E,Romania,3,-1,4,5,3,TRUE,TRUE
2452,D,Austria,3,-1,4,5,3,TRUE,TRUE
2468,E,Romania,3,-1,4,5,3,TRUE,TRUE
2470,D,Austria,3,-1,4,5,3,TRUE,TRUE
2472,D,Austria,3,-1,4,5,3,TRUE,TRUE
2475,D,Austria,3,-1,4,5,3,TRUE,TRUE
2496,D,Austria,3,-1,4,5,3,TRUE,TRUE
2504,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2525,E,Romania,3,-1,4,5,3,TRUE,TRUE
2535,E,Belgium,3,-1,4,5,3,TRUE,TRUE
2538,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2539,D,Austria,3,-1,4,5,3,TRUE,TRUE
2543,D,Austria,3,-1,4,5,3,TRUE,TRUE
2551,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2553,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2559,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2567,D,Austria,3,-1,4,5,3,TRUE,TRUE
2568,E,Romania,3,-1,4,5,3,TRUE,TRUE
2573,D,Austria,3,-1,4,5,3,TRUE,TRUE
2596,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2596,D,Austria,3,-1,4,5,3,TRUE,TRUE
2621,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2623,B,Italy,3,-1,4,5,3,TRUE,TRUE
2627,D,Austria,3,-1,4,5,3,TRUE,TRUE
2631,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2631,E,Romania,3,-1,4,5,3,TRUE,TRUE
2637,D,Austria,3,-1,4,5,3,TRUE,TRUE
2647,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2651,D,Austria,3,-1,4,5,3,TRUE,TRUE
2659,B,Italy,3,-1,4,5,3,TRUE,TRUE
2666,E,Romania,3,-1,4,5,3,TRUE,TRUE
2667,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2668,D,Austria,3,-1,4,5,3,TRUE,TRUE
2675,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2692,D,Austria,3,-1,4,5,3,TRUE,TRUE
2695,E,Romania,3,-1,4,5,3,TRUE,TRUE
2706,D,Austria,3,-1,4,5,3,TRUE,TRUE
2718,D,Austria,3,-1,4,5,3,TRUE,TRUE
2728,D,Austria,3,-1,4,5,3,TRUE,TRUE
2735,E,Romania,3,-1,4,5,3,TRUE,TRUE
2737,D,Austria,3,-1,4,5,3,TRUE,TRUE
2752,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2755,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2755,E,Romania,3,-1,4,5,3,TRUE,TRUE
2760,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2767,D,Austria,3,-1,4,5,3,TRUE,TRUE
2783,B,Italy,3,-1,4,5,3,TRUE,TRUE
2795,D,Austria,3,-1,4,5,3,TRUE,TRUE
2799,B,Italy,3,-1,4,5,3,TRUE,TRUE
2830,D,Austria,3,-1,4,5,3,TRUE,TRUE
2838,D,Austria,3,-1,4,5,3,TRUE,TRUE
2854,D,Austria,3,-1,4,5,3,TRUE,TRUE
2860,B,Italy,3,-1,4,5,3,TRUE,TRUE
2871,D,Austria,3,-1,4,5,3,TRUE,TRUE
2904,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2908,D,Austria,3,-1,4,5,3,TRUE,TRUE
2922,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2924,D,Austria,3,-1,4,5,3,TRUE,TRUE
2933,D,Austria,3,-1,4,5,3,TRUE,TRUE
2936,D,Austria,3,-1,4,5,3,TRUE,TRUE
2950,D,Austria,3,-1,4,5,3,TRUE,TRUE
2984,D,Austria,3,-1,4,5,3,TRUE,TRUE
2990,D,Austria,3,-1,4,5,3,TRUE,TRUE
2991,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2994,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2995,B,Italy,3,-1,4,5,3,TRUE,TRUE
2998,A,Hungary,3,-1,4,5,3,TRUE,TRUE
2999,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3012,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3017,B,Italy,3,-1,4,5,3,TRUE,TRUE
3020,D,Austria,3,-1,4,5,3,TRUE,TRUE
3034,D,Austria,3,-1,4,5,3,TRUE,TRUE
3041,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3045,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3057,D,Austria,3,-1,4,5,3,TRUE,TRUE
3058,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3060,B,Italy,3,-1,4,5,3,TRUE,TRUE
3066,B,Italy,3,-1,4,5,3,TRUE,TRUE
3068,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3087,D,Austria,3,-1,4,5,3,TRUE,TRUE
3091,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3114,E,Romania,3,-1,4,5,3,TRUE,TRUE
3144,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3149,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3151,E,Belgium,3,-1,4,5,3,TRUE,TRUE
3153,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3156,D,Austria,3,-1,4,5,3,TRUE,TRUE
3158,E,Romania,3,-1,4,5,3,TRUE,TRUE
3167,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3177,D,Austria,3,-1,4,5,3,TRUE,TRUE
3183,E,Romania,3,-1,4,5,3,TRUE,TRUE
3190,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3195,D,Austria,3,-1,4,5,3,TRUE,TRUE
3199,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3200,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3207,E,Romania,3,-1,4,5,3,TRUE,TRUE
3237,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3237,D,Austria,3,-1,4,5,3,TRUE,TRUE
3248,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3257,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3264,D,Austria,3,-1,4,5,3,TRUE,TRUE
3270,B,Italy,3,-1,4,5,3,TRUE,TRUE
3277,D,Austria,3,-1,4,5,3,TRUE,TRUE
3287,D,Austria,3,-1,4,5,3,TRUE,TRUE
3290,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3294,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3296,D,Austria,3,-1,4,5,3,TRUE,TRUE
3297,B,Italy,3,-1,4,5,3,TRUE,TRUE
3300,B,Italy,3,-1,4,5,3,TRUE,TRUE
3310,E,Romania,3,-1,4,5,3,TRUE,TRUE
3313,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3322,E,Belgium,3,-1,4,5,3,TRUE,TRUE
