sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3234,E,Romania,3,-1,4,5,3,TRUE,TRUE
3242,D,Poland,3,-1,4,5,3,TRUE,TRUE
3244,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3247,D,Poland,3,-1,4,5,3,TRUE,TRUE
3249,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3249,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3253,D,Poland,3,-1,4,5,3,TRUE,TRUE
3260,B,Italy,3,-1,4,5,3,TRUE,TRUE
3260,D,Austria,3,-1,4,5,3,TRUE,TRUE
3262,B,Italy,3,-1,4,5,3,TRUE,TRUE
3264,D,Poland,3,-1,4,5,3,TRUE,TRUE
3265,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3268,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3270,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3284,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3297,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3300,D,Poland,3,-1,4,5,3,TRUE,TRUE
3308,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
3313,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3319,E,Romania,3,-1,4,5,3,TRUE,TRUE
3324,D,Austria,3,-1,4,5,3,TRUE,TRUE
3326,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3332,E,Romania,3,-1,4,5,3,TRUE,TRUE
3333,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3348,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3352,D,Poland,3,-1,4,5,3,TRUE,TRUE
3354,D,Poland,3,-1,4,5,3,TRUE,TRUE
3356,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3358,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3374,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3388,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3392,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
3397,B,Italy,3,-1,4,5,3,TRUE,TRUE
3401,E,Romania,3,-1,4,5,3,TRUE,TRUE
3420,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
3427,B,Italy,3,-1,4,5,3,TRUE,TRUE
3430,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3433,B,Italy,3,-1,4,5,3,TRUE,TRUE
3442,F,Portugal,3,-1,4,5,3,TRUE,TRUE
3455,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3465,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3470,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3477,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
3486,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3488,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3491,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3495,B,Italy,3,-1,4,5,3,TRUE,TRUE
3497,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3504,D,Austria,3,-1,4,5,3,TRUE,TRUE
3504,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3516,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3518,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3519,B,Italy,3,-1,4,5,3,TRUE,TRUE
3531,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3533,D,Austria,3,-1,4,5,3,TRUE,TRUE
3539,D,Austria,3,-1,4,5,3,TRUE,TRUE
3540,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3546,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3548,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3549,B,Italy,3,-1,4,5,3,TRUE,TRUE
3553,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3560,E,Romania,3,-1,4,5,3,TRUE,TRUE
3563,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3564,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
3572,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3583,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3586,D,Austria,3,-1,4,5,3,TRUE,TRUE
3587,D,Austria,3,-1,4,5,3,TRUE,TRUE
3587,F,Georgia,3,-1,4,5,3,TRUE,TRUE
3589,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3590,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3597,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3603,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3610,E,Belgium,3,-1,4,5,3,TRUE,TRUE
3619,D,Austria,3,-1,4,5,3,TRUE,TRUE
3624,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3632,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3633,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3636,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
3641,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
3643,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3643,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3660,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
3670,D,Austria,3,-1,4,5,3,TRUE,TRUE
3679,D,Poland,3,-1,4,5,3,TRUE,TRUE
3686,E,Romania,3,-1,4,5,3,TRUE,TRUE
3709,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3710,D,Poland,3,-1,4,5,3,TRUE,TRUE
3743,D,Poland,3,-1,4,5,3,TRUE,TRUE
3751,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3754,E,Romania,3,-1,4,5,3,TRUE,TRUE
3755,E,Romania,3,-1,4,5,3,TRUE,TRUE
3755,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3767,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3768,D,Poland,3,-1,4,5,3,TRUE,TRUE
3775,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3775,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3779,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3781,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3782,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3783,B,Italy,3,-1,4,5,3,TRUE,TRUE
3787,D,Austria,3,-1,4,5,3,TRUE,TRUE
3791,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3791,D,Austria,3,-1,4,5,3,TRUE,TRUE
3794,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
3794,F,Georgia,3,-1,4,5,3,TRUE,TRUE
3797,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3806,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
3809,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3811,B,Italy,3,-1,4,5,3,TRUE,TRUE
3815,E,Romania,3,-1,4,5,3,TRUE,TRUE
3828,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3838,D,Poland,3,-1,4,5,3,TRUE,TRUE
3842,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3850,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
3853,D,Poland,3,-1,4,5,3,TRUE,TRUE
3854,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3869,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3871,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
3872,E,Romania,3,-1,4,5,3,TRUE,TRUE
3880,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
3884,B,Italy,3,-1,4,5,3,TRUE,TRUE
3885,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3888,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3889,D,Poland,3,-1,4,5,3,TRUE,TRUE
3914,B,Italy,3,-1,4,5,3,TRUE,TRUE
3923,B,Italy,3,-1,4,5,3,TRUE,TRUE
3928,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3932,F,Turkey,3,-1,4,5,3,TRUE,TRUE
3943,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3946,D,Poland,3,-1,4,5,3,TRUE,TRUE
3949,D,Poland,3,-1,4,5,3,TRUE,TRUE
3952,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3952,E,Romania,3,-1,4,5,3,TRUE,TRUE
3960,D,Austria,3,-1,4,5,3,TRUE,TRUE
3962,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3963,F,Georgia,3,-1,4,5,3,TRUE,TRUE
3973,D,Poland,3,-1,4,5,3,TRUE,TRUE
3980,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3980,D,Poland,3,-1,4,5,3,TRUE,TRUE
3981,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
3984,A,Hungary,3,-1,4,5,3,TRUE,TRUE
3984,F,Czechia,3,-1,4,5,3,TRUE,TRUE
3997,F,Georgia,3,-1,4,5,3,TRUE,TRUE
4011,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4043,D,Austria,3,-1,4,5,3,TRUE,TRUE
4045,E,Romania,3,-1,4,5,3,TRUE,TRUE
4052,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4065,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4066,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4074,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4078,E,Romania,3,-1,4,5,3,TRUE,TRUE
4082,D,Poland,3,-1,4,5,3,TRUE,TRUE
4084,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4103,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4104,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4109,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4141,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4142,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4142,B,Italy,3,-1,4,5,3,TRUE,TRUE
4142,F,Georgia,3,-1,4,5,3,TRUE,TRUE
4148,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4150,E,Romania,3,-1,4,5,3,TRUE,TRUE
4158,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4159,E,Belgium,3,-1,4,5,3,TRUE,TRUE
4163,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4167,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4176,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4190,B,Italy,3,-1,4,5,3,TRUE,TRUE
4201,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4210,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4213,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4218,D,Poland,3,-1,4,5,3,TRUE,TRUE
4219,E,Romania,3,-1,4,5,3,TRUE,TRUE
4229,D,France,3,-1,4,5,3,TRUE,TRUE
4229,E,Romania,3,-1,4,5,3,TRUE,TRUE
4236,E,Romania,3,-1,4,5,3,TRUE,TRUE
4242,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4253,D,Poland,3,-1,4,5,3,TRUE,TRUE
4256,D,Poland,3,-1,4,5,3,TRUE,TRUE
4263,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4264,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4264,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4268,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4272,E,Romania,3,-1,4,5,3,TRUE,TRUE
4275,B,Italy,3,-1,4,5,3,TRUE,TRUE
4291,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4296,D,Austria,3,-1,4,5,3,TRUE,TRUE
4299,D,Poland,3,-1,4,5,3,TRUE,TRUE
4312,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4314,D,Austria,3,-1,4,5,3,TRUE,TRUE
4325,F,Georgia,3,-1,4,5,3,TRUE,TRUE
4327,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4343,D,Poland,3,-1,4,5,3,TRUE,TRUE
4350,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4351,B,Italy,3,-1,4,5,3,TRUE,TRUE
4352,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4353,D,Poland,3,-1,4,5,3,TRUE,TRUE
4355,D,Poland,3,-1,4,5,3,TRUE,TRUE
4356,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4363,B,Italy,3,-1,4,5,3,TRUE,TRUE
4368,D,Poland,3,-1,4,5,3,TRUE,TRUE
4372,D,Poland,3,-1,4,5,3,TRUE,TRUE
4391,B,Italy,3,-1,4,5,3,TRUE,TRUE
4393,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4394,B,Italy,3,-1,4,5,3,TRUE,TRUE
4394,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4409,D,Poland,3,-1,4,5,3,TRUE,TRUE
4415,B,Italy,3,-1,4,5,3,TRUE,TRUE
4417,D,Poland,3,-1,4,5,3,TRUE,TRUE
4417,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4420,F,Georgia,3,-1,4,5,3,TRUE,TRUE
4425,D,Poland,3,-1,4,5,3,TRUE,TRUE
4427,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4428,D,Austria,3,-1,4,5,3,TRUE,TRUE
4430,B,Italy,3,-1,4,5,3,TRUE,TRUE
4447,E,Romania,3,-1,4,5,3,TRUE,TRUE
4450,B,Italy,3,-1,4,5,3,TRUE,TRUE
4451,D,Austria,3,-1,4,5,3,TRUE,TRUE
4461,D,Austria,3,-1,4,5,3,TRUE,TRUE
4463,D,Poland,3,-1,4,5,3,TRUE,TRUE
4478,E,Romania,3,-1,4,5,3,TRUE,TRUE
4479,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4481,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4484,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4486,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4492,D,Austria,3,-1,4,5,3,TRUE,TRUE
4494,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4509,E,Belgium,3,-1,4,5,3,TRUE,TRUE
4517,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4518,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4518,D,France,3,-1,4,5,3,TRUE,TRUE
4519,D,Austria,3,-1,4,5,3,TRUE,TRUE
4530,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4532,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4532,D,Austria,3,-1,4,5,3,TRUE,TRUE
4546,B,Italy,3,-1,4,5,3,TRUE,TRUE
4556,E,Romania,3,-1,4,5,3,TRUE,TRUE
4558,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4570,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4584,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4588,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4601,F,Georgia,3,-1,4,5,3,TRUE,TRUE
4608,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4615,E,Romania,3,-1,4,5,3,TRUE,TRUE
4618,F,Georgia,3,-1,4,5,3,TRUE,TRUE
4619,B,Italy,3,-1,4,5,3,TRUE,TRUE
4619,D,Poland,3,-1,4,5,3,TRUE,TRUE
4621,D,Poland,3,-1,4,5,3,TRUE,TRUE
4632,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4632,E,Romania,3,-1,4,5,3,TRUE,TRUE
4640,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4645,B,Italy,3,-1,4,5,3,TRUE,TRUE
4645,E,Romania,3,-1,4,5,3,TRUE,TRUE
4650,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4654,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4659,E,Ukraine,3,-1,4,5,3,TRUE,TRUE
4672,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4677,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4679,D,Austria,3,-1,4,5,3,TRUE,TRUE
4680,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4681,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4683,B,Italy,3,-1,4,5,3,TRUE,TRUE
4683,E,Romania,3,-1,4,5,3,TRUE,TRUE
4687,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4690,D,Poland,3,-1,4,5,3,TRUE,TRUE
4714,D,Poland,3,-1,4,5,3,TRUE,TRUE
4718,B,Italy,3,-1,4,5,3,TRUE,TRUE
4731,F,Georgia,3,-1,4,5,3,TRUE,TRUE
4737,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4740,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4740,D,Poland,3,-1,4,5,3,TRUE,TRUE
4741,D,Poland,3,-1,4,5,3,TRUE,TRUE
4744,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4755,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4761,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4763,B,Italy,3,-1,4,5,3,TRUE,TRUE
4774,D,Austria,3,-1,4,5,3,TRUE,TRUE
4779,B,Italy,3,-1,4,5,3,TRUE,TRUE
4779,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
4786,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4791,D,Poland,3,-1,4,5,3,TRUE,TRUE
4799,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4805,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4805,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
4810,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4824,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4825,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
4825,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4827,B,Italy,3,-1,4,5,3,TRUE,TRUE
4833,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4836,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4838,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4839,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4842,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4845,D,Poland,3,-1,4,5,3,TRUE,TRUE
4849,E,Romania,3,-1,4,5,3,TRUE,TRUE
4856,E,Romania,3,-1,4,5,3,TRUE,TRUE
4866,D,Poland,3,-1,4,5,3,TRUE,TRUE
4873,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
4892,E,Romania,3,-1,4,5,3,TRUE,TRUE
4893,D,Austria,3,-1,4,5,3,TRUE,TRUE
4895,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4904,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4904,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4916,D,Austria,3,-1,4,5,3,TRUE,TRUE
4928,E,Romania,3,-1,4,5,3,TRUE,TRUE
4930,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4932,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4939,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
4940,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4944,D,Austria,3,-1,4,5,3,TRUE,TRUE
4944,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4947,D,Austria,3,-1,4,5,3,TRUE,TRUE
4953,B,Italy,3,-1,4,5,3,TRUE,TRUE
4956,D,Austria,3,-1,4,5,3,TRUE,TRUE
4959,D,Poland,3,-1,4,5,3,TRUE,TRUE
4961,E,Romania,3,-1,4,5,3,TRUE,TRUE
4962,F,Czechia,3,-1,4,5,3,TRUE,TRUE
4966,E,Romania,3,-1,4,5,3,TRUE,TRUE
4968,A,Hungary,3,-1,4,5,3,TRUE,TRUE
4977,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
4981,D,Poland,3,-1,4,5,3,TRUE,TRUE
4988,E,Romania,3,-1,4,5,3,TRUE,TRUE
4988,F,Turkey,3,-1,4,5,3,TRUE,TRUE
4991,B,Italy,3,-1,4,5,3,TRUE,TRUE
4994,E,Romania,3,-1,4,5,3,TRUE,TRUE
4998,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
5000,D,Poland,3,-1,4,5,3,TRUE,TRUE
5020,D,Austria,3,-1,4,5,3,TRUE,TRUE
5022,E,Romania,3,-1,4,5,3,TRUE,TRUE
5027,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5028,E,Romania,3,-1,4,5,3,TRUE,TRUE
5029,D,Poland,3,-1,4,5,3,TRUE,TRUE
5039,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5040,F,Georgia,3,-1,4,5,3,TRUE,TRUE
5051,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
5052,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5053,D,Austria,3,-1,4,5,3,TRUE,TRUE
5055,E,Slovakia,3,-1,4,5,3,TRUE,TRUE
5059,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5078,D,Poland,3,-1,4,5,3,TRUE,TRUE
5086,B,Italy,3,-1,4,5,3,TRUE,TRUE
5086,D,Poland,3,-1,4,5,3,TRUE,TRUE
5089,F,Georgia,3,-1,4,5,3,TRUE,TRUE
5098,F,Turkey,3,-1,4,5,3,TRUE,TRUE
5113,F,Portugal,3,-1,4,5,3,TRUE,TRUE
5118,B,Italy,3,-1,4,5,3,TRUE,TRUE
5122,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5138,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5141,F,Turkey,3,-1,4,5,3,TRUE,TRUE
5154,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5159,F,Georgia,3,-1,4,5,3,TRUE,TRUE
5180,D,Poland,3,-1,4,5,3,TRUE,TRUE
5180,E,Romania,3,-1,4,5,3,TRUE,TRUE
5189,D,Poland,3,-1,4,5,3,TRUE,TRUE
5189,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5190,D,Poland,3,-1,4,5,3,TRUE,TRUE
5194,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
5194,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5203,F,Turkey,3,-1,4,5,3,TRUE,TRUE
5208,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5214,F,Turkey,3,-1,4,5,3,TRUE,TRUE
5223,D,Austria,3,-1,4,5,3,TRUE,TRUE
5237,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5243,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
5244,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5266,D,Poland,3,-1,4,5,3,TRUE,TRUE
5267,D,Austria,3,-1,4,5,3,TRUE,TRUE
5275,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5278,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5279,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5280,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5286,E,Romania,3,-1,4,5,3,TRUE,TRUE
5291,F,Turkey,3,-1,4,5,3,TRUE,TRUE
5295,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5299,D,Poland,3,-1,4,5,3,TRUE,TRUE
5306,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5314,D,Austria,3,-1,4,5,3,TRUE,TRUE
5322,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5323,E,Slovakia,3,-1,4,5,3,TRUE,TRUE
5327,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5328,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5330,D,Poland,3,-1,4,5,3,TRUE,TRUE
5331,E,Belgium,3,-1,4,5,3,TRUE,TRUE
5332,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5334,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5351,F,Turkey,3,-1,4,5,3,TRUE,TRUE
5361,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5374,D,Poland,3,-1,4,5,3,TRUE,TRUE
5379,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5382,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
5383,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5395,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5396,E,Belgium,3,-1,4,5,3,TRUE,TRUE
5399,E,Romania,3,-1,4,5,3,TRUE,TRUE
5401,E,Romania,3,-1,4,5,3,TRUE,TRUE
5402,D,Poland,3,-1,4,5,3,TRUE,TRUE
5412,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5415,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5424,F,Turkey,3,-1,4,5,3,TRUE,TRUE
5438,E,Romania,3,-1,4,5,3,TRUE,TRUE
5439,E,Romania,3,-1,4,5,3,TRUE,TRUE
5441,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5461,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5462,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5463,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5465,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5485,D,Austria,3,-1,4,5,3,TRUE,TRUE
5486,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
5501,B,Italy,3,-1,4,5,3,TRUE,TRUE
5502,D,Austria,3,-1,4,5,3,TRUE,TRUE
5516,F,Turkey,3,-1,4,5,3,TRUE,TRUE
5518,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5536,D,Poland,3,-1,4,5,3,TRUE,TRUE
5552,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5590,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5594,B,Italy,3,-1,4,5,3,TRUE,TRUE
5598,E,Belgium,3,-1,4,5,3,TRUE,TRUE
5600,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5607,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5614,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5628,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5629,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5631,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5637,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5640,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5648,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5652,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5662,B,Italy,3,-1,4,5,3,TRUE,TRUE
5673,E,Romania,3,-1,4,5,3,TRUE,TRUE
5683,D,Netherlands,3,-1,4,5,3,TRUE,TRUE
5684,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5685,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5687,D,Austria,3,-1,4,5,3,TRUE,TRUE
5708,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5709,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5711,B,Italy,3,-1,4,5,3,TRUE,TRUE
5712,D,Austria,3,-1,4,5,3,TRUE,TRUE
5715,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5717,D,Poland,3,-1,4,5,3,TRUE,TRUE
5718,F,Turkey,3,-1,4,5,3,TRUE,TRUE
5731,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5739,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5743,B,Italy,3,-1,4,5,3,TRUE,TRUE
5747,B,Italy,3,-1,4,5,3,TRUE,TRUE
5749,D,Poland,3,-1,4,5,3,TRUE,TRUE
5759,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5763,E,Romania,3,-1,4,5,3,TRUE,TRUE
5764,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5787,D,Poland,3,-1,4,5,3,TRUE,TRUE
5792,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5794,F,Czechia,3,-1,4,5,3,TRUE,TRUE
5795,A,Hungary,3,-1,4,5,3,TRUE,TRUE
5798,A,Hungary,3,-1,4,5,3,TRUE,TRUE
